fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
4,,,,233.0,-2499.98778619397,-2499.98778619397,1,1,121.862,0.0
39,,,,675.0,-2028.98778619397,-2028.98778619397,36,1,121.781,0.0
40,,,,685.0,-2018.98778619397,-2018.98778619397,37,1,121.684,0.0
41,,,,675.0,-2007.98778619397,-2007.98778619397,38,1,121.623,0.0
42,,,,674.0,-1997.98778619397,-1997.98778619397,39,1,121.396,0.0
43,,,,672.0,-1987.98778619397,-1987.98778619397,40,1,121.243,0.0
44,,,,680.0,-1977.98778619397,-1977.98778619397,41,1,121.235,0.0
45,,,,682.0,-1967.98778619397,-1967.98778619397,42,1,121.07,0.0
47,,,,687.0,-1947.98778619397,-1947.98778619397,44,1,120.941,0.0
48,,,,691.0,-1937.98778619397,-1937.98778619397,45,1,120.911,0.0
50,,,,682.0,-1917.98778619397,-1917.98778619397,47,1,120.865,0.0
51,,,,693.0,-1907.98778619397,-1907.98778619397,48,1,120.695,0.0
56,,,,679.0,-1857.98778619397,-1857.98778619397,53,1,120.609,0.0
59,,,,667.0,-1827.98778619397,-1827.98778619397,56,1,120.547,0.0
60,,,,667.0,-1817.98778619397,-1817.98778619397,57,1,120.504,0.0
62,,,,656.0,-1797.98778619397,-1797.98778619397,59,1,120.43,0.0
64,,,,657.0,-1777.98778619397,-1777.98778619397,61,1,120.274,0.0
65,,,,657.0,-1767.98778619397,-1767.98778619397,62,1,120.214,0.0
82,,,,725.0,-1597.98778619397,-1597.98778619397,79,1,120.195,0.0
83,,,,738.0,-1587.98778619397,-1587.98778619397,80,1,120.048,0.0
85,,,,769.0,-1567.98778619397,-1567.98778619397,82,1,119.939,0.0
87,,,,799.0,-1546.98778619397,-1546.98778619397,84,1,119.884,0.0
88,,,,815.0,-1536.98778619397,-1536.98778619397,85,1,119.802,0.0
89,,,,835.0,-1526.98778619397,-1526.98778619397,86,1,119.801,0.0
90,,,,842.0,-1516.98778619397,-1516.98778619397,87,1,119.719,0.0
91,,,,856.0,-1506.98778619397,-1506.98778619397,88,1,119.688,0.0
92,,,,874.0,-1496.98778619397,-1496.98778619397,89,1,119.667,0.0
93,,,,896.0,-1486.98778619397,-1486.98778619397,90,1,119.612,0.0
95,,,,933.0,-1466.98778619397,-1466.98778619397,92,1,119.482,0.0
96,,,,946.0,-1456.98778619397,-1456.98778619397,93,1,119.479,0.0
97,,,,969.0,-1446.98778619397,-1446.98778619397,94,1,119.34,0.0
98,,,,983.0,-1436.98778619397,-1436.98778619397,95,1,119.301,0.0
99,,,,1007.0,-1426.98778619397,-1426.98778619397,96,1,119.268,0.0
100,,,,1019.0,-1416.98778619397,-1416.98778619397,97,1,119.142,0.0
102,,,,1047.0,-1396.98778619397,-1396.98778619397,99,1,118.991,0.0
103,,,,1067.0,-1386.98778619397,-1386.98778619397,100,1,118.99,0.0
104,,,,1079.0,-1376.98778619397,-1376.98778619397,101,1,118.988,0.0
105,,,,1093.0,-1366.98778619397,-1366.98778619397,102,1,118.816,0.0
