leg,tickLead,tickRace,distance,area
1,-1108.0,-1108.0,163.663,0.0
1,-982.0,-982.0,163.659,0.0
1,-981.0,-981.0,163.646,0.0
1,-980.0,-980.0,163.632,0.0
1,-979.0,-979.0,163.618,0.0
1,-978.0,-978.0,163.603,0.0
1,-977.0,-977.0,163.586,0.0
1,-976.0,-976.0,163.568,0.0
1,-975.0,-975.0,163.55,0.0
1,-974.0,-974.0,163.532,0.0
1,-973.0,-973.0,163.514,0.0
1,-972.0,-972.0,163.497,0.0
1,-971.0,-971.0,163.478,0.0
1,-970.0,-970.0,163.459,0.0
1,-969.0,-969.0,163.442,0.0
1,-968.0,-968.0,163.423,0.0
1,-967.0,-967.0,163.403,0.0
1,-966.0,-966.0,163.385,0.0
1,-965.0,-965.0,163.365,0.0
1,-964.0,-964.0,163.346,0.0
1,-963.0,-963.0,163.326,0.0
1,-962.0,-962.0,163.306,0.0
1,-961.0,-961.0,163.287,0.0
1,-960.0,-960.0,163.268,0.0
1,-959.0,-959.0,163.249,0.0
1,-958.0,-958.0,163.229,0.0
1,-957.0,-957.0,163.21,0.0
1,-956.0,-956.0,163.19,0.0
1,-955.0,-955.0,163.168,0.0
1,-954.0,-954.0,163.145,0.0
1,-953.0,-953.0,163.121,0.0
1,-952.0,-952.0,163.097,0.0
1,-951.0,-951.0,163.072,0.0
1,-950.0,-950.0,163.048,0.0
1,-949.0,-949.0,163.023,0.0
1,-948.0,-948.0,162.998,0.0
1,-947.0,-947.0,162.973,0.0
1,-946.0,-946.0,162.948,0.0
1,-945.0,-945.0,162.922,0.0
1,-944.0,-944.0,162.897,0.0
1,-943.0,-943.0,162.871,0.0
1,-942.0,-942.0,162.845,0.0
1,-941.0,-941.0,162.82,0.0
1,-940.0,-940.0,162.796,0.0
1,-939.0,-939.0,162.771,0.0
1,-938.0,-938.0,162.747,0.0
1,-937.0,-937.0,162.724,0.0
1,-936.0,-936.0,162.7,0.0
1,-935.0,-935.0,162.674,0.0
1,-934.0,-934.0,162.65,0.0
1,-933.0,-933.0,162.625,0.0
1,-932.0,-932.0,162.599,0.0
1,-931.0,-931.0,162.577,0.0
1,-930.0,-930.0,162.552,0.0
1,-929.0,-929.0,162.531,0.0
1,-928.0,-928.0,162.508,0.0
1,-927.0,-927.0,162.487,0.0
1,-926.0,-926.0,162.467,0.0
1,-925.0,-925.0,162.449,0.0
1,-924.0,-924.0,162.43,0.0
1,-923.0,-923.0,162.413,0.0
1,-922.0,-922.0,162.394,0.0
1,-921.0,-921.0,162.376,0.0
1,-920.0,-920.0,162.359,0.0
1,-919.0,-919.0,162.342,0.0
1,-918.0,-918.0,162.325,0.0
1,-917.0,-917.0,162.308,0.0
1,-916.0,-916.0,162.288,0.0
1,-915.0,-915.0,162.27,0.0
1,-914.0,-914.0,162.25,0.0
1,-913.0,-913.0,162.234,0.0
1,-912.0,-912.0,162.213,0.0
1,-911.0,-911.0,162.194,0.0
1,-910.0,-910.0,162.176,0.0
1,-909.0,-909.0,162.158,0.0
1,-908.0,-908.0,162.143,0.0
1,-907.0,-907.0,162.128,0.0
1,-906.0,-906.0,162.115,0.0
1,-905.0,-905.0,162.101,0.0
1,-904.0,-904.0,162.087,0.0
1,-903.0,-903.0,162.073,0.0
1,-902.0,-902.0,162.059,0.0
1,-901.0,-901.0,162.044,0.0
1,-900.0,-900.0,162.031,0.0
1,-899.0,-899.0,162.019,0.0
1,-898.0,-898.0,162.008,0.0
1,-897.0,-897.0,161.999,0.0
1,-896.0,-896.0,161.992,0.0
1,-895.0,-895.0,161.986,0.0
1,-894.0,-894.0,161.979,0.0
1,-893.0,-893.0,161.973,0.0
1,-892.0,-892.0,161.966,0.0
1,-891.0,-891.0,161.962,0.0
1,-890.0,-890.0,161.96,0.0
1,-889.0,-889.0,161.958,0.0
1,-813.0,-813.0,161.954,0.0
1,-812.0,-812.0,161.948,0.0
1,-811.0,-811.0,161.944,0.0
1,-782.0,-782.0,161.936,0.0
1,-781.0,-781.0,161.918,0.0
1,-780.0,-780.0,161.896,0.0
1,-779.0,-779.0,161.875,0.0
1,-778.0,-778.0,161.853,0.0
1,-777.0,-777.0,161.832,0.0
1,-776.0,-776.0,161.81,0.0
1,-775.0,-775.0,161.789,0.0
1,-774.0,-774.0,161.771,0.0
1,-773.0,-773.0,161.754,0.0
1,-772.0,-772.0,161.744,0.0
1,-771.0,-771.0,161.737,0.0
1,-770.0,-770.0,161.734,0.0
1,-751.0,-751.0,161.719,0.0
1,-750.0,-750.0,161.698,0.0
1,-749.0,-749.0,161.679,0.0
1,-748.0,-748.0,161.661,0.0
1,-747.0,-747.0,161.644,0.0
1,-746.0,-746.0,161.629,0.0
1,-745.0,-745.0,161.618,0.0
1,-744.0,-744.0,161.611,0.0
1,-743.0,-743.0,161.608,0.0
1,-730.0,-730.0,161.595,0.0
1,-729.0,-729.0,161.573,0.0
1,-728.0,-728.0,161.551,0.0
1,-727.0,-727.0,161.532,0.0
1,-726.0,-726.0,161.513,0.0
1,-725.0,-725.0,161.501,0.0
1,-724.0,-724.0,161.496,0.0
1,-712.0,-712.0,161.49,0.0
1,-711.0,-711.0,161.472,0.0
1,-710.0,-710.0,161.451,0.0
1,-709.0,-709.0,161.428,0.0
1,-708.0,-708.0,161.406,0.0
1,-707.0,-707.0,161.387,0.0
1,-706.0,-706.0,161.371,0.0
1,-705.0,-705.0,161.359,0.0
1,-704.0,-704.0,161.35,0.0
1,-703.0,-703.0,161.347,0.0
1,-690.0,-690.0,161.328,0.0
1,-689.0,-689.0,161.308,0.0
1,-688.0,-688.0,161.288,0.0
1,-687.0,-687.0,161.268,0.0
1,-686.0,-686.0,161.251,0.0
1,-685.0,-685.0,161.237,0.0
1,-684.0,-684.0,161.231,0.0
1,-683.0,-683.0,161.229,0.0
1,-664.0,-664.0,161.208,0.0
1,-663.0,-663.0,161.19,0.0
1,-662.0,-662.0,161.172,0.0
1,-661.0,-661.0,161.159,0.0
1,-660.0,-660.0,161.153,0.0
1,-659.0,-659.0,161.15,0.0
1,-645.0,-645.0,161.133,0.0
1,-644.0,-644.0,161.112,0.0
1,-643.0,-643.0,161.097,0.0
1,-642.0,-642.0,161.089,0.0
1,-641.0,-641.0,161.085,0.0
1,-628.0,-628.0,161.079,0.0
1,-627.0,-627.0,161.058,0.0
1,-626.0,-626.0,161.04,0.0
1,-625.0,-625.0,161.023,0.0
1,-624.0,-624.0,161.008,0.0
1,-623.0,-623.0,160.998,0.0
1,-622.0,-622.0,160.99,0.0
1,-603.0,-603.0,160.976,0.0
1,-602.0,-602.0,160.958,0.0
1,-601.0,-601.0,160.938,0.0
1,-600.0,-600.0,160.917,0.0
1,-599.0,-599.0,160.895,0.0
1,-598.0,-598.0,160.876,0.0
1,-597.0,-597.0,160.858,0.0
1,-596.0,-596.0,160.844,0.0
1,-595.0,-595.0,160.833,0.0
