leg,tickLead,tickRace,distance,area
1,-1883.0,-1883.0,192.75,0.0
1,-1171.0,-1171.0,192.677,0.0
1,-1161.0,-1161.0,192.63,0.0
1,-1151.0,-1151.0,192.487,0.0
1,-1141.0,-1141.0,192.456,0.0
1,-1121.0,-1121.0,192.402,0.0
1,-1111.0,-1111.0,192.169,0.0
1,-1101.0,-1101.0,192.103,0.0
1,-1091.0,-1091.0,192.021,0.0
1,-1081.0,-1081.0,191.893,0.0
1,-1071.0,-1071.0,191.87,0.0
1,-1061.0,-1061.0,191.66,0.0
1,-1051.0,-1051.0,191.437,0.0
1,-1041.0,-1041.0,191.287,0.0
1,-1031.0,-1031.0,191.189,0.0
1,-1001.0,-1001.0,191.134,0.0
1,-990.0,-990.0,190.989,0.0
1,-980.0,-980.0,190.791,0.0
1,-970.0,-970.0,190.609,0.0
1,-920.0,-920.0,190.552,0.0
1,-910.0,-910.0,190.517,0.0
1,-900.0,-900.0,190.338,0.0
1,-890.0,-890.0,190.269,0.0
1,-870.0,-870.0,190.138,0.0
1,-850.0,-850.0,190.099,0.0
1,-840.0,-840.0,189.924,0.0
1,-830.0,-830.0,189.797,0.0
1,-820.0,-820.0,189.653,0.0
1,-810.0,-810.0,189.443,0.0
1,-800.0,-800.0,189.207,0.0
1,-790.0,-790.0,189.171,0.0
1,-780.0,-780.0,189.01,0.0
1,-760.0,-760.0,188.816,0.0
1,-750.0,-750.0,188.769,0.0
1,-740.0,-740.0,188.671,0.0
1,-730.0,-730.0,188.454,0.0
1,-720.0,-720.0,188.38,0.0
1,-710.0,-710.0,188.186,0.0
1,-700.0,-700.0,188.084,0.0
1,-690.0,-690.0,187.999,0.0
1,-639.0,-639.0,187.969,0.0
1,-629.0,-629.0,187.785,0.0
1,-619.0,-619.0,187.782,0.0
1,-609.0,-609.0,187.667,0.0
1,-599.0,-599.0,187.608,0.0
1,-589.0,-589.0,187.479,0.0
1,-579.0,-579.0,187.389,0.0
1,-569.0,-569.0,187.315,0.0
1,-559.0,-559.0,187.245,0.0
1,-549.0,-549.0,187.093,0.0
1,-539.0,-539.0,187.065,0.0
1,-529.0,-529.0,186.886,0.0
1,-519.0,-519.0,186.825,0.0
1,-509.0,-509.0,186.649,0.0
1,-489.0,-489.0,186.587,0.0
1,-479.0,-479.0,186.414,0.0
1,-459.0,-459.0,186.252,0.0
1,-449.0,-449.0,186.156,0.0
1,-439.0,-439.0,186.143,0.0
1,-429.0,-429.0,185.941,0.0
1,-419.0,-419.0,185.844,0.0
1,-409.0,-409.0,185.841,0.0
1,-399.0,-399.0,185.837,0.0
1,-389.0,-389.0,185.787,0.0
1,-379.0,-379.0,185.772,0.0
1,-349.0,-349.0,185.769,0.0
1,-339.0,-339.0,185.744,0.0
1,-329.0,-329.0,185.703,0.0
1,-319.0,-319.0,185.657,0.0
1,-309.0,-309.0,185.617,0.0
1,-299.0,-299.0,185.571,0.0
1,-289.0,-289.0,185.552,0.0
