leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-07T02:02:14Z,-33.35563333,147.93300000,-3467.0,-3467.0,158.583
0,2015-01-07T02:02:44Z,-33.35565000,147.93298333,-3437.0,-3437.0,158.581
0,2015-01-07T02:03:14Z,-33.35555000,147.93313333,-3407.0,-3407.0,158.597
0,2015-01-07T02:03:44Z,-33.35553333,147.93313333,-3377.0,-3377.0,158.599
0,2015-01-07T02:04:14Z,-33.35553333,147.93313333,-3347.0,-3347.0,158.599
0,2015-01-07T02:04:44Z,-33.35555000,147.93313333,-3317.0,-3317.0,158.597
0,2015-01-07T02:05:14Z,-33.35553333,147.93315000,-3287.0,-3287.0,158.6
0,2015-01-07T02:05:44Z,-33.35548333,147.93320000,-3257.0,-3257.0,158.607
0,2015-01-07T02:06:14Z,-33.35548333,147.93320000,-3227.0,-3227.0,158.607
0,2015-01-07T02:06:44Z,-33.35338333,147.93420000,-3197.0,-3197.0,158.856
0,2015-01-07T02:06:46Z,-33.35313333,147.93423333,-3195.0,-3195.0,158.882
0,2015-01-07T02:06:48Z,-33.35288333,147.93421667,-3193.0,-3193.0,158.905
0,2015-01-07T02:06:50Z,-33.35263333,147.93420000,-3191.0,-3191.0,158.929
0,2015-01-07T02:06:52Z,-33.35236667,147.93418333,-3189.0,-3189.0,158.954
0,2015-01-07T02:06:54Z,-33.35211667,147.93413333,-3187.0,-3187.0,158.976
0,2015-01-07T02:06:56Z,-33.35186667,147.93406667,-3185.0,-3185.0,158.997
0,2015-01-07T02:06:58Z,-33.35163333,147.93398333,-3183.0,-3183.0,159.016
0,2015-01-07T02:07:00Z,-33.35138333,147.93386667,-3181.0,-3181.0,159.035
0,2015-01-07T02:07:02Z,-33.35113333,147.93375000,-3179.0,-3179.0,159.054
0,2015-01-07T02:07:04Z,-33.35086667,147.93363333,-3177.0,-3177.0,159.075
0,2015-01-07T02:07:06Z,-33.35061667,147.93351667,-3175.0,-3175.0,159.094
0,2015-01-07T02:07:08Z,-33.35038333,147.93338333,-3173.0,-3173.0,159.11
0,2015-01-07T02:07:10Z,-33.35011667,147.93326667,-3171.0,-3171.0,159.131
0,2015-01-07T02:07:12Z,-33.34990000,147.93315000,-3169.0,-3169.0,159.147
0,2015-01-07T02:07:15Z,-33.34970000,147.93301667,-3166.0,-3166.0,159.16
0,2015-01-07T02:07:17Z,-33.34950000,147.93288333,-3164.0,-3164.0,159.174
0,2015-01-07T02:07:19Z,-33.34930000,147.93273333,-3162.0,-3162.0,159.186
0,2015-01-07T02:07:21Z,-33.34911667,147.93255000,-3160.0,-3160.0,159.196
0,2015-01-07T02:07:23Z,-33.34890000,147.93245000,-3158.0,-3158.0,159.212
0,2015-01-07T02:07:25Z,-33.34870000,147.93233333,-3156.0,-3156.0,159.227
0,2015-01-07T02:07:27Z,-33.34850000,147.93223333,-3154.0,-3154.0,159.242
0,2015-01-07T02:07:29Z,-33.34831667,147.93210000,-3152.0,-3152.0,159.253
0,2015-01-07T02:07:31Z,-33.34815000,147.93195000,-3150.0,-3150.0,159.263
0,2015-01-07T02:07:33Z,-33.34795000,147.93180000,-3148.0,-3148.0,159.276
0,2015-01-07T02:07:35Z,-33.34776667,147.93163333,-3146.0,-3146.0,159.286
0,2015-01-07T02:07:37Z,-33.34758333,147.93145000,-3144.0,-3144.0,159.295
0,2015-01-07T02:07:39Z,-33.34740000,147.93125000,-3142.0,-3142.0,159.304
0,2015-01-07T02:07:41Z,-33.34725000,147.93100000,-3140.0,-3140.0,159.308
0,2015-01-07T02:07:43Z,-33.34715000,147.93073333,-3138.0,-3138.0,159.305
0,2015-01-07T02:07:45Z,-33.34706667,147.93045000,-3136.0,-3136.0,159.301
0,2015-01-07T02:07:47Z,-33.34700000,147.93011667,-3134.0,-3134.0,159.292
0,2015-01-07T02:07:49Z,-33.34691667,147.92980000,-3132.0,-3132.0,159.286
0,2015-01-07T02:07:51Z,-33.34685000,147.92946667,-3130.0,-3130.0,159.278
0,2015-01-07T02:07:53Z,-33.34680000,147.92918333,-3128.0,-3128.0,159.27
0,2015-01-07T02:07:55Z,-33.34673333,147.92888333,-3126.0,-3126.0,159.263
0,2015-01-07T02:07:57Z,-33.34670000,147.92860000,-3124.0,-3124.0,159.254
0,2015-01-07T02:07:59Z,-33.34670000,147.92831667,-3122.0,-3122.0,159.241
0,2015-01-07T02:08:01Z,-33.34673333,147.92800000,-3120.0,-3120.0,159.224
0,2015-01-07T02:08:03Z,-33.34681667,147.92766667,-3118.0,-3118.0,159.201
0,2015-01-07T02:08:05Z,-33.34693333,147.92733333,-3116.0,-3116.0,159.174
0,2015-01-07T02:08:07Z,-33.34705000,147.92700000,-3114.0,-3114.0,159.148
