fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
6,2015-01-07T02:47:43Z,-33.35540000,147.93293333,214.00,-738.837333674417,-738.837333674417,1,0,158.593,
7,2015-01-07T02:48:13Z,-33.35540000,147.93293333,215.00,-708.837333674417,-708.837333674417,2,0,158.593,
8,2015-01-07T02:48:43Z,-33.35540000,147.93301667,215.00,-678.837333674417,-678.837333674417,3,0,158.596,
9,2015-01-07T02:49:13Z,-33.35540000,147.93301667,215.00,-648.837333674417,-648.837333674417,4,0,158.596,
10,2015-01-07T02:49:43Z,-33.35525000,147.93308333,214.00,-618.837333674417,-618.837333674417,5,0,158.614,
11,2015-01-07T02:50:13Z,-33.35193333,147.93396667,294.00,-588.837333674417,-588.837333674417,6,0,158.976,
12,2015-01-07T02:50:23Z,-33.35076667,147.93358333,325.00,-578.837333674417,-578.837333674417,7,0,159.072,
13,2015-01-07T02:50:33Z,-33.35048333,147.93166667,352.00,-568.837333674417,-568.837333674417,8,0,159.013,
14,2015-01-07T02:50:43Z,-33.35165000,147.92993333,375.00,-558.837333674417,-558.837333674417,9,0,158.821,
15,2015-01-07T02:50:53Z,-33.35353333,147.93013333,382.00,-548.837333674417,-548.837333674417,10,0,158.647,
16,2015-01-07T02:51:03Z,-33.35490000,147.93140000,411.00,-538.837333674417,-538.837333674417,11,0,158.572,
17,2015-01-07T02:51:13Z,-33.35663333,147.93220000,453.00,-528.837333674417,-528.837333674417,12,0,158.44,
18,2015-01-07T02:51:23Z,-33.35845000,147.93276667,501.00,-518.837333674417,-518.837333674417,1,1,158.289,
19,2015-01-07T02:51:33Z,-33.36010000,147.93355000,540.00,-508.837333674417,-508.837333674417,2,1,158.165,
20,2015-01-07T02:51:43Z,-33.36180000,147.93406667,566.00,-498.837333674417,-498.837333674417,3,1,158.024,
21,2015-01-07T02:51:53Z,-33.36360000,147.93470000,605.00,-488.837333674417,-488.837333674417,4,1,157.879,
22,2015-01-07T02:52:03Z,-33.36531667,147.93541667,647.00,-478.837333674417,-478.837333674417,5,1,157.746,
23,2015-01-07T02:52:13Z,-33.36696667,147.93621667,682.00,-468.837333674417,-468.837333674417,6,1,157.623,
24,2015-01-07T02:52:23Z,-33.36725000,147.93776667,710.00,-458.837333674417,-458.837333674417,7,1,157.668,
25,2015-01-07T02:52:33Z,-33.36611667,147.93806667,729.00,-448.837333674417,-448.837333674417,8,1,157.791,
26,2015-01-07T02:52:43Z,-33.36536667,147.93648333,768.00,-438.837333674417,-438.837333674417,9,1,157.79,
27,2015-01-07T02:52:53Z,-33.36518333,147.93446667,796.00,-428.837333674417,-428.837333674417,10,1,157.715,
28,2015-01-07T02:53:03Z,-33.36433333,147.93506667,781.00,-418.837333674417,-418.837333674417,11,1,157.825,
29,2015-01-07T02:53:13Z,-33.36575000,147.93620000,776.00,-408.837333674417,-408.837333674417,12,1,157.74,
30,2015-01-07T02:53:23Z,-33.36760000,147.93553333,785.00,-398.837333674417,-398.837333674417,13,1,157.531,
31,2015-01-07T02:53:33Z,-33.36698333,147.93415000,782.00,-388.837333674417,-388.837333674417,14,1,157.527,
32,2015-01-07T02:53:43Z,-33.36620000,147.93530000,783.00,-378.837333674417,-378.837333674417,15,1,157.655,
33,2015-01-07T02:53:53Z,-33.36781667,147.93553333,793.00,-368.837333674417,-368.837333674417,16,1,157.51,
34,2015-01-07T02:54:03Z,-33.36745000,147.93425000,804.00,-358.837333674417,-358.837333674417,17,1,157.486,
35,2015-01-07T02:54:13Z,-33.36738333,147.93570000,812.00,-348.837333674417,-348.837333674417,18,1,157.559,
36,2015-01-07T02:54:23Z,-33.36921667,147.93566667,825.00,-338.837333674417,-338.837333674417,19,1,157.381,
37,2015-01-07T02:54:33Z,-33.36865000,147.93476667,829.00,-328.837333674417,-328.837333674417,20,1,157.394,
38,2015-01-07T02:54:43Z,-33.36918333,147.93613333,843.00,-318.837333674417,-318.837333674417,21,1,157.406,
