leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-07T01:46:30Z,-33.35613333,147.93341667,-4411.0,-4411.0,158.554
0,2015-01-07T01:47:00Z,-33.35606667,147.93353333,-4381.0,-4381.0,158.566
0,2015-01-07T01:47:30Z,-33.35605000,147.93353333,-4351.0,-4351.0,158.567
0,2015-01-07T01:48:00Z,-33.35376667,147.93478333,-4321.0,-4321.0,158.845
0,2015-01-07T01:48:10Z,-33.35265000,147.93530000,-4311.0,-4311.0,158.977
0,2015-01-07T01:48:20Z,-33.35138333,147.93516667,-4301.0,-4301.0,159.094
0,2015-01-07T01:48:30Z,-33.35018333,147.93460000,-4291.0,-4291.0,159.185
0,2015-01-07T01:48:40Z,-33.34915000,147.93360000,-4281.0,-4281.0,159.24
0,2015-01-07T01:48:50Z,-33.34848333,147.93220000,-4271.0,-4271.0,159.242
0,2015-01-07T01:49:00Z,-33.34818333,147.93056667,-4261.0,-4261.0,159.197
0,2015-01-07T01:49:10Z,-33.34756667,147.92906667,-4251.0,-4251.0,159.19
0,2015-01-07T01:49:20Z,-33.34670000,147.92833333,-4241.0,-4241.0,159.242
0,2015-01-07T01:49:30Z,-33.34561667,147.92813333,-4231.0,-4231.0,159.338
0,2015-01-07T01:49:40Z,-33.34466667,147.92878333,-4221.0,-4221.0,159.46
0,2015-01-07T01:49:50Z,-33.34408333,147.93010000,-4211.0,-4211.0,159.576
0,2015-01-07T01:50:00Z,-33.34370000,147.93171667,-4201.0,-4201.0,159.686
0,2015-01-07T01:50:10Z,-33.34330000,147.93316667,-4191.0,-4191.0,159.79
0,2015-01-07T01:50:20Z,-33.34251667,147.93435000,-4181.0,-4181.0,159.919
0,2015-01-07T01:50:30Z,-33.34161667,147.93540000,-4171.0,-4171.0,160.054
0,2015-01-07T01:50:40Z,-33.34141667,147.93701667,-4161.0,-4161.0,160.146
0,2015-01-07T01:50:50Z,-33.34220000,147.93893333,-4151.0,-4151.0,160.156
0,2015-01-07T01:51:00Z,-33.34368333,147.94040000,-4141.0,-4141.0,160.079
0,2015-01-07T01:51:10Z,-33.34551667,147.94091667,-4131.0,-4131.0,159.924
0,2015-01-07T01:51:20Z,-33.34733333,147.94056667,-4121.0,-4121.0,159.732
0,2015-01-07T01:51:30Z,-33.34855000,147.93906667,-4111.0,-4111.0,159.546
0,2015-01-07T01:51:40Z,-33.34951667,147.93736667,-4101.0,-4101.0,159.375
0,2015-01-07T01:51:50Z,-33.35041667,147.93566667,-4091.0,-4091.0,159.21
0,2015-01-07T01:52:00Z,-33.35126667,147.93381667,-4081.0,-4081.0,159.044
0,2015-01-07T01:52:10Z,-33.35185000,147.93186667,-4071.0,-4071.0,158.899
0,2015-01-07T01:52:20Z,-33.35236667,147.92985000,-4061.0,-4061.0,158.758
0,2015-01-07T01:52:30Z,-33.35355000,147.92806667,-4051.0,-4051.0,158.563
0,2015-01-07T01:52:40Z,-33.35520000,147.92686667,-4041.0,-4041.0,158.348
0,2015-01-07T01:52:50Z,-33.35510000,147.92590000,-4031.0,-4031.0,158.315
0,2015-01-07T01:53:00Z,-33.35440000,147.92680000,-4021.0,-4021.0,158.423
0,2015-01-07T01:53:10Z,-33.35401667,147.92806667,-4011.0,-4011.0,158.517
0,2015-01-07T01:53:20Z,-33.35520000,147.92910000,-4001.0,-4001.0,158.449
0,2015-01-07T01:53:30Z,-33.35633333,147.92776667,-3991.0,-3991.0,158.279
0,2015-01-07T01:53:40Z,-33.35736667,147.92871667,-3981.0,-3981.0,158.221
0,2015-01-07T01:53:50Z,-33.35698333,147.92821667,-3971.0,-3971.0,158.236
0,2015-01-07T01:54:00Z,-33.35811667,147.92750000,-3961.0,-3961.0,158.093
0,2015-01-07T01:54:10Z,-33.35841667,147.92860000,-3951.0,-3951.0,158.114
0,2015-01-07T01:54:20Z,-33.35843333,147.92763333,-3941.0,-3941.0,158.069
1,2015-01-07T01:54:30Z,-33.35953333,147.92831667,-3931.0,-3931.0,157.993
1,2015-01-07T01:54:40Z,-33.35925000,147.92788333,-3921.0,-3921.0,158.0
1,2015-01-07T01:54:50Z,-33.36050000,147.92830000,-3911.0,-3911.0,157.898
1,2015-01-07T01:55:00Z,-33.35990000,147.92893333,-3901.0,-3901.0,157.985
1,2015-01-07T01:55:10Z,-33.36051667,147.92993333,-3891.0,-3891.0,157.97
1,2015-01-07T01:55:20Z,-33.36116667,147.92861667,-3881.0,-3881.0,157.848
1,2015-01-07T01:55:30Z,-33.36058333,147.92905000,-3871.0,-3871.0,157.924
1,2015-01-07T01:55:40Z,-33.36165000,147.93013333,-3861.0,-3861.0,157.87
1,2015-01-07T01:55:50Z,-33.36238333,147.92881667,-3851.0,-3851.0,157.739
1,2015-01-07T01:56:00Z,-33.36175000,147.92916667,-3841.0,-3841.0,157.816
1,2015-01-07T01:56:10Z,-33.36185000,147.93058333,-3831.0,-3831.0,157.871
1,2015-01-07T01:56:20Z,-33.36285000,147.93100000,-3821.0,-3821.0,157.793
1,2015-01-07T01:56:30Z,-33.36266667,147.92993333,-3811.0,-3811.0,157.762
1,2015-01-07T01:56:40Z,-33.36183333,147.93020000,-3801.0,-3801.0,157.855
1,2015-01-07T01:56:50Z,-33.36073333,147.93091667,-3791.0,-3791.0,157.994
1,2015-01-07T01:57:00Z,-33.35956667,147.93096667,-3781.0,-3781.0,158.109
1,2015-01-07T01:57:10Z,-33.36020000,147.93193333,-3771.0,-3771.0,158.092
1,2015-01-07T01:57:20Z,-33.36050000,147.93063333,-3761.0,-3761.0,158.004
1,2015-01-07T01:57:30Z,-33.36025000,147.93151667,-3751.0,-3751.0,158.068
1,2015-01-07T01:57:40Z,-33.36065000,147.93298333,-3741.0,-3741.0,158.096
1,2015-01-07T01:57:50Z,-33.36198333,147.93255000,-3731.0,-3731.0,157.947
1,2015-01-07T01:58:00Z,-33.36135000,147.93253333,-3721.0,-3721.0,158.008
1,2015-01-07T01:58:10Z,-33.36236667,147.93361667,-3711.0,-3711.0,157.959
1,2015-01-07T01:58:20Z,-33.36265000,147.93248333,-3701.0,-3701.0,157.88
1,2015-01-07T01:58:30Z,-33.36245000,147.93365000,-3691.0,-3691.0,157.952
1,2015-01-07T01:58:40Z,-33.36363333,147.93420000,-3681.0,-3681.0,157.863
1,2015-01-07T01:58:50Z,-33.36398333,147.93288333,-3671.0,-3671.0,157.769
1,2015-01-07T01:59:00Z,-33.36340000,147.93275000,-3661.0,-3661.0,157.819
1,2015-01-07T01:59:10Z,-33.36428333,147.93446667,-3651.0,-3651.0,157.812
1,2015-01-07T01:59:20Z,-33.36580000,147.93415000,-3641.0,-3641.0,157.651
1,2015-01-07T01:59:30Z,-33.36603333,147.93330000,-3631.0,-3631.0,157.59
1,2015-01-07T01:59:40Z,-33.36653333,147.93471667,-3621.0,-3621.0,157.606
1,2015-01-07T01:59:50Z,-33.36746667,147.93373333,-3611.0,-3611.0,157.471
1,2015-01-07T02:00:00Z,-33.36730000,147.93446667,-3601.0,-3601.0,157.521
1,2015-01-07T02:00:10Z,-33.36825000,147.93366667,-3591.0,-3591.0,157.392
1,2015-01-07T02:00:20Z,-33.36816667,147.93458333,-3581.0,-3581.0,157.443
1,2015-01-07T02:00:30Z,-33.36956667,147.93458333,-3571.0,-3571.0,157.307
1,2015-01-07T02:00:40Z,-33.36945000,147.93318333,-3561.0,-3561.0,157.254
1,2015-01-07T02:00:50Z,-33.36915000,147.93406667,-3551.0,-3551.0,157.324
1,2015-01-07T02:01:00Z,-33.37056667,147.93436667,-3541.0,-3541.0,157.201
1,2015-01-07T02:01:10Z,-33.37050000,147.93313333,-3531.0,-3531.0,157.15
1,2015-01-07T02:01:20Z,-33.37026667,147.93425000,-3521.0,-3521.0,157.224
1,2015-01-07T02:01:30Z,-33.37138333,147.93363333,-3511.0,-3511.0,157.088
1,2015-01-07T02:01:40Z,-33.37070000,147.93288333,-3501.0,-3501.0,157.12
1,2015-01-07T02:01:50Z,-33.37008333,147.93373333,-3491.0,-3491.0,157.218
1,2015-01-07T02:02:00Z,-33.37001667,147.93526667,-3481.0,-3481.0,157.295
1,2015-01-07T02:02:10Z,-33.37143333,147.93600000,-3471.0,-3471.0,157.193
1,2015-01-07T02:02:20Z,-33.37165000,147.93463333,-3461.0,-3461.0,157.109
1,2015-01-07T02:02:30Z,-33.37081667,147.93365000,-3451.0,-3451.0,157.144
1,2015-01-07T02:02:40Z,-33.36981667,147.93271667,-3441.0,-3441.0,157.197
1,2015-01-07T02:02:50Z,-33.36898333,147.93213333,-3431.0,-3431.0,157.251
1,2015-01-07T02:03:00Z,-33.36798333,147.93260000,-3421.0,-3421.0,157.369
1,2015-01-07T02:03:10Z,-33.36816667,147.93390000,-3411.0,-3411.0,157.411
1,2015-01-07T02:03:20Z,-33.36961667,147.93351667,-3401.0,-3401.0,157.253
1,2015-01-07T02:03:30Z,-33.37018333,147.93213333,-3391.0,-3391.0,157.135
1,2015-01-07T02:03:40Z,-33.36910000,147.93143333,-3381.0,-3381.0,157.208
