leg,time,lat,lng,tickLead,tickRace,distance
1,2015-01-07T03:00:04Z,-33.43410000,147.87083333,3.0,3.0,148.154
1,2015-01-07T03:00:09Z,-33.43435000,147.87161667,8.0,8.0,148.164
1,2015-01-07T03:00:14Z,-33.43431667,147.87243333,13.0,13.0,148.204
1,2015-01-07T03:00:19Z,-33.43403333,147.87316667,18.0,18.0,148.265
1,2015-01-07T03:00:24Z,-33.43346667,147.87310000,23.0,23.0,148.317
1,2015-01-07T03:00:29Z,-33.43356667,147.87191667,28.0,28.0,148.254
2,2015-01-07T03:00:34Z,-33.43403333,147.87105000,33.0,33.0,148.17
2,2015-01-07T03:00:39Z,-33.43448333,147.87013333,38.0,38.0,148.085
2,2015-01-07T03:00:44Z,-33.43488333,147.86926667,43.0,43.0,148.007
2,2015-01-07T03:00:50Z,-33.43540000,147.86840000,49.0,49.0,147.918
2,2015-01-07T03:00:55Z,-33.43595000,147.86750000,54.0,54.0,147.825
2,2015-01-07T03:01:00Z,-33.43641667,147.86663333,59.0,59.0,147.74
2,2015-01-07T03:01:05Z,-33.43681667,147.86570000,64.0,64.0,147.66
2,2015-01-07T03:01:10Z,-33.43713333,147.86478333,69.0,69.0,147.588
2,2015-01-07T03:01:15Z,-33.43740000,147.86376667,74.0,74.0,147.517
2,2015-01-07T03:01:20Z,-33.43778333,147.86280000,79.0,79.0,147.437
2,2015-01-07T03:01:25Z,-33.43821667,147.86170000,84.0,84.0,147.346
2,2015-01-07T03:01:30Z,-33.43880000,147.86073333,89.0,89.0,147.246
2,2015-01-07T03:01:35Z,-33.43913333,147.85991667,94.0,94.0,147.177
2,2015-01-07T03:01:40Z,-33.43945000,147.85890000,99.0,99.0,147.101
2,2015-01-07T03:01:45Z,-33.43946667,147.85793333,104.0,104.0,147.057
2,2015-01-07T03:01:50Z,-33.43960000,147.85686667,109.0,109.0,146.997
2,2015-01-07T03:01:55Z,-33.43978333,147.85580000,114.0,114.0,146.932
2,2015-01-07T03:02:00Z,-33.44006667,147.85486667,119.0,119.0,146.864
2,2015-01-07T03:02:05Z,-33.44013333,147.85395000,124.0,124.0,146.817
2,2015-01-07T03:02:11Z,-33.44020000,147.85308333,130.0,130.0,146.773
2,2015-01-07T03:02:16Z,-33.44076667,147.85328333,135.0,135.0,146.726
2,2015-01-07T03:02:21Z,-33.44036667,147.85355000,140.0,140.0,146.777
2,2015-01-07T03:02:26Z,-33.44041667,147.85275000,145.0,145.0,146.737
2,2015-01-07T03:02:31Z,-33.44090000,147.85211667,150.0,150.0,146.662
2,2015-01-07T03:02:36Z,-33.44126667,147.85140000,155.0,155.0,146.595
2,2015-01-07T03:02:41Z,-33.44143333,147.85051667,160.0,160.0,146.54
2,2015-01-07T03:02:46Z,-33.44170000,147.84965000,165.0,165.0,146.476
2,2015-01-07T03:02:51Z,-33.44215000,147.84878333,170.0,170.0,146.394
2,2015-01-07T03:02:56Z,-33.44253333,147.84793333,175.0,175.0,146.319
2,2015-01-07T03:03:01Z,-33.44256667,147.84701667,180.0,180.0,146.276
2,2015-01-07T03:03:06Z,-33.44260000,147.84618333,185.0,185.0,146.237
2,2015-01-07T03:03:11Z,-33.44321667,147.84645000,190.0,190.0,146.188
2,2015-01-07T03:03:16Z,-33.44295000,147.84705000,195.0,195.0,146.24
2,2015-01-07T03:03:21Z,-33.44255000,147.84653333,200.0,200.0,146.257
2,2015-01-07T03:03:26Z,-33.44283333,147.84570000,205.0,205.0,146.193
2,2015-01-07T03:03:31Z,-33.44345000,147.84496667,210.0,210.0,146.101
2,2015-01-07T03:03:36Z,-33.44411667,147.84420000,215.0,215.0,146.002
2,2015-01-07T03:03:41Z,-33.44466667,147.84335000,220.0,220.0,145.911
2,2015-01-07T03:03:46Z,-33.44538333,147.84263333,225.0,225.0,145.809
2,2015-01-07T03:03:51Z,-33.44616667,147.84220000,230.0,230.0,145.714
2,2015-01-07T03:03:56Z,-33.44651667,147.84268333,235.0,235.0,145.7
2,2015-01-07T03:04:01Z,-33.44608333,147.84235000,240.0,240.0,145.728
2,2015-01-07T03:04:06Z,-33.44645000,147.84156667,245.0,245.0,145.658
2,2015-01-07T03:04:11Z,-33.44715000,147.84185000,250.0,250.0,145.602
2,2015-01-07T03:04:16Z,-33.44685000,147.84213333,255.0,255.0,145.644
2,2015-01-07T03:04:21Z,-33.44670000,147.84136667,260.0,260.0,145.625
2,2015-01-07T03:04:26Z,-33.44745000,147.84075000,265.0,265.0,145.525
2,2015-01-07T03:04:31Z,-33.44841667,147.84003333,270.0,270.0,145.399
2,2015-01-07T03:04:36Z,-33.44928333,147.83951667,275.0,275.0,145.291
2,2015-01-07T03:04:41Z,-33.45020000,147.83916667,280.0,280.0,145.186
2,2015-01-07T03:04:46Z,-33.45111667,147.83871667,285.0,285.0,145.076
2,2015-01-07T03:04:51Z,-33.45206667,147.83815000,290.0,290.0,144.958
2,2015-01-07T03:04:56Z,-33.45306667,147.83783333,295.0,295.0,144.846
2,2015-01-07T03:05:01Z,-33.45396667,147.83738333,300.0,300.0,144.738
2,2015-01-07T03:05:06Z,-33.45486667,147.83695000,305.0,305.0,144.631
2,2015-01-07T03:05:11Z,-33.45575000,147.83666667,310.0,310.0,144.532
2,2015-01-07T03:05:16Z,-33.45665000,147.83636667,315.0,315.0,144.43
2,2015-01-07T03:05:21Z,-33.45755000,147.83620000,320.0,320.0,144.334
2,2015-01-07T03:05:26Z,-33.45836667,147.83588333,325.0,325.0,144.24
2,2015-01-07T03:05:31Z,-33.45923333,147.83548333,330.0,330.0,144.138
2,2015-01-07T03:05:36Z,-33.46000000,147.83520000,335.0,335.0,144.05
2,2015-01-07T03:05:41Z,-33.46073333,147.83486667,340.0,340.0,143.964
2,2015-01-07T03:05:46Z,-33.46160000,147.83443333,345.0,345.0,143.86
2,2015-01-07T03:05:51Z,-33.46241667,147.83426667,350.0,350.0,143.772
2,2015-01-07T03:05:56Z,-33.46326667,147.83411667,355.0,355.0,143.682
2,2015-01-07T03:06:01Z,-33.46410000,147.83373333,360.0,360.0,143.583
2,2015-01-07T03:06:06Z,-33.46500000,147.83335000,365.0,365.0,143.478
2,2015-01-07T03:06:11Z,-33.46585000,147.83285000,370.0,370.0,143.373
2,2015-01-07T03:06:16Z,-33.46678333,147.83233333,375.0,375.0,143.259
2,2015-01-07T03:06:21Z,-33.46763333,147.83186667,380.0,380.0,143.155
2,2015-01-07T03:06:26Z,-33.46850000,147.83145000,385.0,385.0,143.052
2,2015-01-07T03:06:31Z,-33.46933333,147.83091667,390.0,390.0,142.947
2,2015-01-07T03:06:36Z,-33.47021667,147.83031667,395.0,395.0,142.834
2,2015-01-07T03:06:41Z,-33.47110000,147.82976667,400.0,400.0,142.723
2,2015-01-07T03:06:46Z,-33.47200000,147.82915000,405.0,405.0,142.608
2,2015-01-07T03:06:51Z,-33.47285000,147.82836667,410.0,410.0,142.491
2,2015-01-07T03:06:56Z,-33.47366667,147.82766667,415.0,415.0,142.38
2,2015-01-07T03:07:01Z,-33.47448333,147.82700000,420.0,420.0,142.271
2,2015-01-07T03:07:06Z,-33.47533333,147.82643333,425.0,425.0,142.163
2,2015-01-07T03:07:11Z,-33.47601667,147.82573333,430.0,430.0,142.065
2,2015-01-07T03:07:16Z,-33.47691667,147.82513333,435.0,435.0,141.951
2,2015-01-07T03:07:21Z,-33.47791667,147.82488333,440.0,440.0,141.842
2,2015-01-07T03:07:26Z,-33.47886667,147.82480000,445.0,445.0,141.745
2,2015-01-07T03:07:32Z,-33.47953333,147.82423333,451.0,451.0,141.654
2,2015-01-07T03:07:37Z,-33.47901667,147.82398333,456.0,456.0,141.694
2,2015-01-07T03:07:42Z,-33.47920000,147.82453333,461.0,461.0,141.7
2,2015-01-07T03:07:47Z,-33.47988333,147.82441667,466.0,466.0,141.628
2,2015-01-07T03:07:52Z,-33.47963333,147.82391667,471.0,471.0,141.631
2,2015-01-07T03:07:57Z,-33.47943333,147.82446667,476.0,476.0,141.674
2,2015-01-07T03:08:02Z,-33.48003333,147.82460000,481.0,481.0,141.621
2,2015-01-07T03:08:07Z,-33.48033333,147.82386667,486.0,486.0,141.56
2,2015-01-07T03:08:12Z,-33.47973333,147.82360000,491.0,491.0,141.607
2,2015-01-07T03:08:17Z,-33.47970000,147.82440000,496.0,496.0,141.645
2,2015-01-07T03:08:22Z,-33.48021667,147.82418333,501.0,501.0,141.585
2,2015-01-07T03:08:27Z,-33.47965000,147.82400000,506.0,506.0,141.633
2,2015-01-07T03:08:32Z,-33.47948333,147.82473333,511.0,511.0,141.681
2,2015-01-07T03:08:37Z,-33.47998333,147.82513333,516.0,516.0,141.649
2,2015-01-07T03:08:42Z,-33.48041667,147.82451667,521.0,521.0,141.58
