leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-06T02:11:13Z,-33.35608333,147.93353333,-1691.0,-1691.0,250.371
0,2015-01-06T02:11:44Z,-33.35250000,147.93611667,-1660.0,-1660.0,250.663
0,2015-01-06T02:11:47Z,-33.35213333,147.93636667,-1657.0,-1657.0,250.692
0,2015-01-06T02:11:50Z,-33.35175000,147.93661667,-1654.0,-1654.0,250.721
0,2015-01-06T02:11:53Z,-33.35135000,147.93686667,-1651.0,-1651.0,250.75
0,2015-01-06T02:11:56Z,-33.35101667,147.93706667,-1648.0,-1648.0,250.773
0,2015-01-06T02:11:59Z,-33.35068333,147.93723333,-1645.0,-1645.0,250.794
0,2015-01-06T02:12:02Z,-33.35035000,147.93740000,-1642.0,-1642.0,250.815
0,2015-01-06T02:12:05Z,-33.35001667,147.93755000,-1639.0,-1639.0,250.834
0,2015-01-06T02:12:08Z,-33.34970000,147.93773333,-1636.0,-1636.0,250.855
0,2015-01-06T02:12:11Z,-33.34940000,147.93791667,-1633.0,-1633.0,250.877
0,2015-01-06T02:12:14Z,-33.34906667,147.93806667,-1630.0,-1630.0,250.896
0,2015-01-06T02:12:17Z,-33.34873333,147.93825000,-1627.0,-1627.0,250.918
0,2015-01-06T02:12:20Z,-33.34838333,147.93841667,-1624.0,-1624.0,250.939
0,2015-01-06T02:12:23Z,-33.34800000,147.93853333,-1621.0,-1621.0,250.956
0,2015-01-06T02:12:26Z,-33.34765000,147.93863333,-1618.0,-1618.0,250.971
0,2015-01-06T02:12:29Z,-33.34728333,147.93875000,-1615.0,-1615.0,250.987
0,2015-01-06T02:12:32Z,-33.34690000,147.93881667,-1612.0,-1612.0,251.0
0,2015-01-06T02:12:35Z,-33.34653333,147.93891667,-1609.0,-1609.0,251.015
0,2015-01-06T02:12:38Z,-33.34616667,147.93900000,-1606.0,-1606.0,251.028
0,2015-01-06T02:12:41Z,-33.34581667,147.93913333,-1603.0,-1603.0,251.046
0,2015-01-06T02:12:44Z,-33.34545000,147.93926667,-1600.0,-1600.0,251.064
0,2015-01-06T02:12:47Z,-33.34508333,147.93943333,-1597.0,-1597.0,251.086
0,2015-01-06T02:12:50Z,-33.34471667,147.93955000,-1594.0,-1594.0,251.102
0,2015-01-06T02:12:53Z,-33.34433333,147.93960000,-1591.0,-1591.0,251.113
0,2015-01-06T02:12:56Z,-33.34385000,147.93953333,-1588.0,-1588.0,251.115
0,2015-01-06T02:12:59Z,-33.34348333,147.93935000,-1585.0,-1585.0,251.104
0,2015-01-06T02:13:02Z,-33.34316667,147.93906667,-1582.0,-1582.0,251.083
0,2015-01-06T02:13:05Z,-33.34286667,147.93868333,-1579.0,-1579.0,251.053
0,2015-01-06T02:13:08Z,-33.34258333,147.93825000,-1576.0,-1576.0,251.018
0,2015-01-06T02:13:11Z,-33.34236667,147.93773333,-1573.0,-1573.0,250.974
0,2015-01-06T02:13:14Z,-33.34223333,147.93713333,-1570.0,-1570.0,250.921
0,2015-01-06T02:13:17Z,-33.34215000,147.93653333,-1567.0,-1567.0,250.867
0,2015-01-06T02:13:20Z,-33.34213333,147.93595000,-1564.0,-1564.0,250.814
0,2015-01-06T02:13:23Z,-33.34216667,147.93538333,-1561.0,-1561.0,250.761
0,2015-01-06T02:13:26Z,-33.34225000,147.93478333,-1558.0,-1558.0,250.705
0,2015-01-06T02:13:29Z,-33.34243333,147.93415000,-1555.0,-1555.0,250.644
0,2015-01-06T02:13:32Z,-33.34271667,147.93355000,-1552.0,-1552.0,250.584
0,2015-01-06T02:13:35Z,-33.34306667,147.93300000,-1549.0,-1549.0,250.528
0,2015-01-06T02:13:38Z,-33.34348333,147.93248333,-1546.0,-1546.0,250.473
0,2015-01-06T02:13:41Z,-33.34393333,147.93200000,-1543.0,-1543.0,250.421
0,2015-01-06T02:13:44Z,-33.34443333,147.93158333,-1540.0,-1540.0,250.375
0,2015-01-06T02:13:47Z,-33.34500000,147.93120000,-1537.0,-1537.0,250.33
0,2015-01-06T02:13:50Z,-33.34556667,147.93088333,-1534.0,-1534.0,250.292
0,2015-01-06T02:13:53Z,-33.34616667,147.93063333,-1531.0,-1531.0,250.259
0,2015-01-06T02:13:56Z,-33.34678333,147.93045000,-1528.0,-1528.0,250.232
0,2015-01-06T02:13:59Z,-33.34738333,147.93031667,-1525.0,-1525.0,250.211
0,2015-01-06T02:14:02Z,-33.34803333,147.93021667,-1522.0,-1522.0,250.191
0,2015-01-06T02:14:05Z,-33.34865000,147.93020000,-1519.0,-1519.0,250.18
0,2015-01-06T02:14:08Z,-33.34928333,147.93015000,-1516.0,-1516.0,250.165
