leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-06T01:21:36Z,-33.35555000,147.93326667,-4668.0,-4668.0,250.354
0,2015-01-06T01:21:39Z,-33.35531667,147.93335000,-4665.0,-4665.0,250.365
0,2015-01-06T01:21:42Z,-33.35496667,147.93348333,-4662.0,-4662.0,250.383
0,2015-01-06T01:21:45Z,-33.35458333,147.93365000,-4659.0,-4659.0,250.404
0,2015-01-06T01:21:50Z,-33.35395000,147.93390000,-4654.0,-4654.0,250.437
0,2015-01-06T01:21:55Z,-33.35336667,147.93408333,-4649.0,-4649.0,250.463
0,2015-01-06T01:22:00Z,-33.35283333,147.93426667,-4644.0,-4644.0,250.488
0,2015-01-06T01:22:03Z,-33.35243333,147.93435000,-4641.0,-4641.0,250.502
0,2015-01-06T01:22:06Z,-33.35210000,147.93441667,-4638.0,-4638.0,250.513
0,2015-01-06T01:22:09Z,-33.35171667,147.93441667,-4635.0,-4635.0,250.519
0,2015-01-06T01:22:12Z,-33.35131667,147.93441667,-4632.0,-4632.0,250.525
0,2015-01-06T01:22:15Z,-33.35093333,147.93441667,-4629.0,-4629.0,250.531
0,2015-01-06T01:22:20Z,-33.35030000,147.93443333,-4624.0,-4624.0,250.543
0,2015-01-06T01:22:25Z,-33.34968333,147.93461667,-4619.0,-4619.0,250.569
0,2015-01-06T01:22:30Z,-33.34898333,147.93456667,-4614.0,-4614.0,250.576
0,2015-01-06T01:22:35Z,-33.34826667,147.93431667,-4609.0,-4609.0,250.564
0,2015-01-06T01:22:40Z,-33.34756667,147.93418333,-4604.0,-4604.0,250.563
0,2015-01-06T01:22:45Z,-33.34686667,147.93395000,-4599.0,-4599.0,250.553
0,2015-01-06T01:22:50Z,-33.34603333,147.93380000,-4594.0,-4594.0,250.552
0,2015-01-06T01:22:55Z,-33.34528333,147.93386667,-4589.0,-4589.0,250.571
0,2015-01-06T01:23:00Z,-33.34455000,147.93393333,-4584.0,-4584.0,250.589
0,2015-01-06T01:23:05Z,-33.34391667,147.93431667,-4579.0,-4579.0,250.635
0,2015-01-06T01:23:10Z,-33.34340000,147.93471667,-4574.0,-4574.0,250.68
0,2015-01-06T01:23:15Z,-33.34293333,147.93523333,-4569.0,-4569.0,250.735
0,2015-01-06T01:23:20Z,-33.34245000,147.93588333,-4564.0,-4564.0,250.803
0,2015-01-06T01:23:25Z,-33.34198333,147.93651667,-4559.0,-4559.0,250.869
0,2015-01-06T01:23:30Z,-33.34165000,147.93711667,-4554.0,-4554.0,250.929
0,2015-01-06T01:23:35Z,-33.34111667,147.93761667,-4549.0,-4549.0,250.984
0,2015-01-06T01:23:40Z,-33.34066667,147.93810000,-4544.0,-4544.0,251.036
0,2015-01-06T01:23:45Z,-33.34025000,147.93893333,-4539.0,-4539.0,251.119
0,2015-01-06T01:23:50Z,-33.33990000,147.93985000,-4534.0,-4534.0,251.209
0,2015-01-06T01:23:55Z,-33.33961667,147.94076667,-4529.0,-4529.0,251.298
0,2015-01-06T01:24:00Z,-33.33943333,147.94168333,-4524.0,-4524.0,251.386
0,2015-01-06T01:24:05Z,-33.33980000,147.94260000,-4519.0,-4519.0,251.464
0,2015-01-06T01:24:10Z,-33.34020000,147.94353333,-4514.0,-4514.0,251.543
0,2015-01-06T01:24:15Z,-33.34068333,147.94431667,-4509.0,-4509.0,251.607
0,2015-01-06T01:24:20Z,-33.34156667,147.94470000,-4504.0,-4504.0,251.627
0,2015-01-06T01:24:25Z,-33.34250000,147.94490000,-4499.0,-4499.0,251.63
0,2015-01-06T01:24:30Z,-33.34348333,147.94488333,-4494.0,-4494.0,251.612
0,2015-01-06T01:24:35Z,-33.34433333,147.94458333,-4489.0,-4489.0,251.571
0,2015-01-06T01:24:40Z,-33.34510000,147.94428333,-4484.0,-4484.0,251.531
0,2015-01-06T01:24:45Z,-33.34581667,147.94391667,-4479.0,-4479.0,251.486
0,2015-01-06T01:24:50Z,-33.34640000,147.94340000,-4474.0,-4474.0,251.429
0,2015-01-06T01:24:55Z,-33.34693333,147.94278333,-4469.0,-4469.0,251.364
0,2015-01-06T01:25:00Z,-33.34718333,147.94193333,-4464.0,-4464.0,251.281
0,2015-01-06T01:25:05Z,-33.34763333,147.94108333,-4459.0,-4459.0,251.196
0,2015-01-06T01:25:10Z,-33.34773333,147.94018333,-4454.0,-4454.0,251.112
0,2015-01-06T01:25:15Z,-33.34765000,147.93926667,-4449.0,-4449.0,251.029
0,2015-01-06T01:25:20Z,-33.34765000,147.93871667,-4444.0,-4444.0,250.978
0,2015-01-06T01:25:25Z,-33.34665000,147.93831667,-4439.0,-4439.0,250.958
0,2015-01-06T01:25:30Z,-33.34625000,147.93781667,-4434.0,-4434.0,250.918
0,2015-01-06T01:25:35Z,-33.34583333,147.93726667,-4429.0,-4429.0,250.874
0,2015-01-06T01:25:40Z,-33.34551667,147.93658333,-4424.0,-4424.0,250.817
0,2015-01-06T01:25:45Z,-33.34485000,147.93593333,-4419.0,-4419.0,250.768
0,2015-01-06T01:25:50Z,-33.34425000,147.93591667,-4414.0,-4414.0,250.776
0,2015-01-06T01:25:55Z,-33.34373333,147.93633333,-4409.0,-4409.0,250.823
0,2015-01-06T01:26:00Z,-33.34321667,147.93668333,-4404.0,-4404.0,250.863
0,2015-01-06T01:26:05Z,-33.34280000,147.93651667,-4399.0,-4399.0,250.855
0,2015-01-06T01:26:10Z,-33.34235000,147.93603333,-4394.0,-4394.0,250.818
0,2015-01-06T01:26:15Z,-33.34226667,147.93525000,-4389.0,-4389.0,250.748
0,2015-01-06T01:26:20Z,-33.34261667,147.93440000,-4384.0,-4384.0,250.664
0,2015-01-06T01:26:25Z,-33.34325000,147.93378333,-4379.0,-4379.0,250.596
0,2015-01-06T01:26:30Z,-33.34416667,147.93388333,-4374.0,-4374.0,250.591
0,2015-01-06T01:26:35Z,-33.34491667,147.93445000,-4369.0,-4369.0,250.63
0,2015-01-06T01:26:40Z,-33.34508333,147.93505000,-4364.0,-4364.0,250.683
0,2015-01-06T01:26:45Z,-33.34481667,147.93575000,-4359.0,-4359.0,250.751
0,2015-01-06T01:26:50Z,-33.34450000,147.93618333,-4354.0,-4354.0,250.796
0,2015-01-06T01:26:55Z,-33.34410000,147.93583333,-4349.0,-4349.0,250.771
0,2015-01-06T01:27:00Z,-33.34411667,147.93508333,-4344.0,-4344.0,250.702
0,2015-01-06T01:27:05Z,-33.34466667,147.93456667,-4339.0,-4339.0,250.645
0,2015-01-06T01:27:10Z,-33.34535000,147.93438333,-4334.0,-4334.0,250.617
0,2015-01-06T01:27:15Z,-33.34593333,147.93468333,-4329.0,-4329.0,250.635
0,2015-01-06T01:27:20Z,-33.34561667,147.93576667,-4324.0,-4324.0,250.74
0,2015-01-06T01:27:25Z,-33.34521667,147.93628333,-4319.0,-4319.0,250.794
0,2015-01-06T01:27:30Z,-33.34478333,147.93608333,-4314.0,-4314.0,250.783
0,2015-01-06T01:27:35Z,-33.34476667,147.93563333,-4309.0,-4309.0,250.742
0,2015-01-06T01:27:40Z,-33.34530000,147.93498333,-4304.0,-4304.0,250.673
0,2015-01-06T01:27:45Z,-33.34571667,147.93491667,-4299.0,-4299.0,250.66
0,2015-01-06T01:27:50Z,-33.34556667,147.93501667,-4294.0,-4294.0,250.672
