fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,2015-01-01T02:21:57Z,-33.35438333,147.93321667,234.00,-974.738237436485,-974.738237436485,1,1,135.554,
2,2015-01-01T02:21:58Z,-33.35425000,147.93313333,235.00,-973.738237436485,-973.738237436485,2,1,135.566,
3,2015-01-01T02:21:59Z,-33.35410000,147.93306667,239.00,-972.738237436485,-972.738237436485,3,1,135.577,
4,2015-01-01T02:22:00Z,-33.35396667,147.93300000,246.00,-971.738237436485,-971.738237436485,4,1,135.587,
5,2015-01-01T02:22:01Z,-33.35383333,147.93291667,244.00,-970.738237436485,-970.738237436485,5,1,135.599,
6,2015-01-01T02:22:02Z,-33.35368333,147.93286667,244.00,-969.738237436485,-969.738237436485,6,1,135.609,
7,2015-01-01T02:22:03Z,-33.35355000,147.93280000,246.00,-968.738237436485,-968.738237436485,7,1,135.619,
8,2015-01-01T02:22:04Z,-33.35341667,147.93271667,251.00,-967.738237436485,-967.738237436485,8,1,135.631,
9,2015-01-01T02:22:05Z,-33.35330000,147.93263333,254.00,-966.738237436485,-966.738237436485,9,1,135.642,
10,2015-01-01T02:22:06Z,-33.35318333,147.93256667,259.00,-965.738237436485,-965.738237436485,10,1,135.652,
11,2015-01-01T02:22:07Z,-33.35306667,147.93248333,261.00,-964.738237436485,-964.738237436485,11,1,135.664,
12,2015-01-01T02:22:08Z,-33.35295000,147.93240000,263.00,-963.738237436485,-963.738237436485,12,1,135.675,
13,2015-01-01T02:22:09Z,-33.35283333,147.93235000,266.00,-962.738237436485,-962.738237436485,13,1,135.683,
14,2015-01-01T02:22:10Z,-33.35271667,147.93225000,269.00,-961.738237436485,-961.738237436485,14,1,135.696,
15,2015-01-01T02:22:11Z,-33.35260000,147.93220000,268.00,-960.738237436485,-960.738237436485,15,1,135.705,
16,2015-01-01T02:22:12Z,-33.35248333,147.93213333,271.00,-959.738237436485,-959.738237436485,16,1,135.715,
17,2015-01-01T02:22:13Z,-33.35238333,147.93205000,275.00,-958.738237436485,-958.738237436485,17,1,135.725,
