leg,time,lat,lng,tickLead,tickRace,distance
1,2015-01-01T02:21:58Z,-33.35425000,147.93313333,-973.0,-973.0,135.575
1,2015-01-01T02:21:59Z,-33.35410000,147.93306667,-972.0,-972.0,135.586
1,2015-01-01T02:22:00Z,-33.35396667,147.93300000,-971.0,-971.0,135.596
1,2015-01-01T02:22:01Z,-33.35383333,147.93291667,-970.0,-970.0,135.608
1,2015-01-01T02:22:02Z,-33.35368333,147.93286667,-969.0,-969.0,135.618
1,2015-01-01T02:22:03Z,-33.35355000,147.93280000,-968.0,-968.0,135.628
1,2015-01-01T02:22:04Z,-33.35341667,147.93271667,-967.0,-967.0,135.64
1,2015-01-01T02:22:05Z,-33.35330000,147.93263333,-966.0,-966.0,135.651
1,2015-01-01T02:22:06Z,-33.35318333,147.93256667,-965.0,-965.0,135.661
1,2015-01-01T02:22:07Z,-33.35306667,147.93248333,-964.0,-964.0,135.673
1,2015-01-01T02:22:08Z,-33.35295000,147.93240000,-963.0,-963.0,135.684
1,2015-01-01T02:22:09Z,-33.35283333,147.93235000,-962.0,-962.0,135.693
1,2015-01-01T02:22:10Z,-33.35271667,147.93225000,-961.0,-961.0,135.705
1,2015-01-01T02:22:11Z,-33.35260000,147.93220000,-960.0,-960.0,135.714
1,2015-01-01T02:22:12Z,-33.35248333,147.93213333,-959.0,-959.0,135.724
1,2015-01-01T02:22:13Z,-33.35238333,147.93205000,-958.0,-958.0,135.735
1,2015-01-01T02:22:14Z,-33.35228333,147.93196667,-957.0,-957.0,135.745
1,2015-01-01T02:22:15Z,-33.35216667,147.93190000,-956.0,-956.0,135.755
1,2015-01-01T02:22:16Z,-33.35205000,147.93181667,-955.0,-955.0,135.767
1,2015-01-01T02:22:17Z,-33.35193333,147.93178333,-954.0,-954.0,135.774
1,2015-01-01T02:22:18Z,-33.35180000,147.93173333,-953.0,-953.0,135.783
1,2015-01-01T02:22:19Z,-33.35166667,147.93170000,-952.0,-952.0,135.79
1,2015-01-01T02:22:20Z,-33.35153333,147.93170000,-951.0,-951.0,135.795
1,2015-01-01T02:22:21Z,-33.35138333,147.93168333,-950.0,-950.0,135.802
1,2015-01-01T02:22:22Z,-33.35123333,147.93168333,-949.0,-949.0,135.807
1,2015-01-01T02:22:23Z,-33.35108333,147.93165000,-948.0,-948.0,135.815
1,2015-01-01T02:22:24Z,-33.35095000,147.93163333,-947.0,-947.0,135.821
1,2015-01-01T02:22:25Z,-33.35081667,147.93160000,-946.0,-946.0,135.829
1,2015-01-01T02:22:26Z,-33.35068333,147.93155000,-945.0,-945.0,135.838
1,2015-01-01T02:22:27Z,-33.35055000,147.93148333,-944.0,-944.0,135.848
1,2015-01-01T02:22:28Z,-33.35043333,147.93145000,-943.0,-943.0,135.855
1,2015-01-01T02:22:29Z,-33.35030000,147.93140000,-942.0,-942.0,135.864
1,2015-01-01T02:22:30Z,-33.35016667,147.93135000,-941.0,-941.0,135.873
1,2015-01-01T02:22:31Z,-33.35005000,147.93128333,-940.0,-940.0,135.883
1,2015-01-01T02:22:32Z,-33.34993333,147.93126667,-939.0,-939.0,135.889
1,2015-01-01T02:22:33Z,-33.34978333,147.93123333,-938.0,-938.0,135.897
1,2015-01-01T02:22:34Z,-33.34963333,147.93120000,-937.0,-937.0,135.905
1,2015-01-01T02:22:35Z,-33.34950000,147.93115000,-936.0,-936.0,135.914
1,2015-01-01T02:22:36Z,-33.34936667,147.93110000,-935.0,-935.0,135.923
