leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-01T01:33:52Z,-33.35483333,147.93426667,-3859.0,-3859.0,135.455
0,2015-01-01T01:34:02Z,-33.35370000,147.93371667,-3849.0,-3849.0,135.542
0,2015-01-01T01:34:12Z,-33.35263333,147.93316667,-3839.0,-3839.0,135.627
0,2015-01-01T01:34:22Z,-33.35163333,147.93275000,-3829.0,-3829.0,135.699
0,2015-01-01T01:34:32Z,-33.35058333,147.93258333,-3819.0,-3819.0,135.75
0,2015-01-01T01:34:42Z,-33.34960000,147.93208333,-3809.0,-3809.0,135.828
0,2015-01-01T01:34:52Z,-33.34853333,147.93128333,-3799.0,-3799.0,135.936
0,2015-01-01T01:35:02Z,-33.34756667,147.93051667,-3789.0,-3789.0,136.038
0,2015-01-01T01:35:12Z,-33.34680000,147.92960000,-3779.0,-3779.0,136.145
0,2015-01-01T01:35:22Z,-33.34610000,147.92833333,-3769.0,-3769.0,136.282
0,2015-01-01T01:35:32Z,-33.34553333,147.92683333,-3759.0,-3759.0,136.434
0,2015-01-01T01:35:42Z,-33.34528333,147.92521667,-3749.0,-3749.0,136.585
0,2015-01-01T01:35:52Z,-33.34565000,147.92360000,-3739.0,-3739.0,136.715
0,2015-01-01T01:36:02Z,-33.34623333,147.92225000,-3729.0,-3729.0,136.813
0,2015-01-01T01:36:12Z,-33.34731667,147.92140000,-3719.0,-3719.0,136.85
0,2015-01-01T01:36:22Z,-33.34873333,147.92160000,-3709.0,-3709.0,136.783
0,2015-01-01T01:36:32Z,-33.35021667,147.92246667,-3699.0,-3699.0,136.656
0,2015-01-01T01:36:42Z,-33.35126667,147.92413333,-3689.0,-3689.0,136.472
0,2015-01-01T01:36:52Z,-33.35216667,147.92611667,-3679.0,-3679.0,136.266
0,2015-01-01T01:37:02Z,-33.35315000,147.92801667,-3669.0,-3669.0,136.064
0,2015-01-01T01:37:12Z,-33.35415000,147.93000000,-3659.0,-3659.0,135.855
0,2015-01-01T01:37:23Z,-33.35475000,147.93216667,-3648.0,-3648.0,135.643
0,2015-01-01T01:37:33Z,-33.35616667,147.93346667,-3638.0,-3638.0,135.48
1,2015-01-01T01:37:43Z,-33.35780000,147.93375000,-3628.0,-3628.0,135.399
1,2015-01-01T01:37:53Z,-33.35850000,147.93336667,-3618.0,-3618.0,135.41
1,2015-01-01T01:38:03Z,-33.35760000,147.93351667,-3608.0,-3608.0,135.427
1,2015-01-01T01:38:13Z,-33.35833333,147.93426667,-3598.0,-3598.0,135.336
1,2015-01-01T01:38:23Z,-33.35771667,147.93375000,-3588.0,-3588.0,135.402
1,2015-01-01T01:38:33Z,-33.35686667,147.93351667,-3578.0,-3578.0,135.452
1,2015-01-01T01:38:43Z,-33.35760000,147.93446667,-3568.0,-3568.0,135.343
1,2015-01-01T01:38:53Z,-33.35760000,147.93343333,-3558.0,-3558.0,135.434
1,2015-01-01T01:39:03Z,-33.35700000,147.93440000,-3548.0,-3548.0,135.369
1,2015-01-01T01:39:13Z,-33.35813333,147.93478333,-3538.0,-3538.0,135.297
1,2015-01-01T01:39:23Z,-33.35735000,147.93481667,-3528.0,-3528.0,135.32
1,2015-01-01T01:39:33Z,-33.35813333,147.93623333,-3518.0,-3518.0,135.168
1,2015-01-01T01:39:43Z,-33.35850000,147.93553333,-3508.0,-3508.0,135.218
1,2015-01-01T01:39:53Z,-33.35795000,147.93651667,-3498.0,-3498.0,135.15
1,2015-01-01T01:40:03Z,-33.35911667,147.93688333,-3488.0,-3488.0,135.078
1,2015-01-01T01:40:13Z,-33.35861667,147.93611667,-3478.0,-3478.0,135.162
1,2015-01-01T01:40:23Z,-33.35843333,147.93785000,-3468.0,-3468.0,135.015
1,2015-01-01T01:40:33Z,-33.35926667,147.93796667,-3458.0,-3458.0,134.977
1,2015-01-01T01:40:43Z,-33.35833333,147.93843333,-3448.0,-3448.0,134.967
1,2015-01-01T01:40:53Z,-33.35920000,147.93973333,-3438.0,-3438.0,134.823
1,2015-01-01T01:41:03Z,-33.35985000,147.93873333,-3428.0,-3428.0,134.889
1,2015-01-01T01:41:13Z,-33.35903333,147.93838333,-3418.0,-3418.0,134.948
1,2015-01-01T01:41:23Z,-33.35920000,147.94031667,-3408.0,-3408.0,134.771
1,2015-01-01T01:41:33Z,-33.36025000,147.94166667,-3398.0,-3398.0,134.616
1,2015-01-01T01:41:43Z,-33.36056667,147.94078333,-3388.0,-3388.0,134.684
1,2015-01-01T01:41:53Z,-33.36016667,147.94198333,-3378.0,-3378.0,134.591
1,2015-01-01T01:42:03Z,-33.36080000,147.94146667,-3368.0,-3368.0,134.615
1,2015-01-01T01:42:13Z,-33.35981667,147.94206667,-3358.0,-3358.0,134.595
1,2015-01-01T01:42:23Z,-33.36066667,147.94300000,-3348.0,-3348.0,134.484
1,2015-01-01T01:42:33Z,-33.36088333,147.94176667,-3338.0,-3338.0,134.586
1,2015-01-01T01:42:43Z,-33.35993333,147.94111667,-3328.0,-3328.0,134.676
1,2015-01-01T01:42:53Z,-33.35951667,147.94273333,-3318.0,-3318.0,134.547
1,2015-01-01T01:43:04Z,-33.36035000,147.94390000,-3307.0,-3307.0,134.415
1,2015-01-01T01:43:14Z,-33.36060000,147.94311667,-3297.0,-3297.0,134.476
1,2015-01-01T01:43:24Z,-33.35930000,147.94363333,-3287.0,-3287.0,134.474
1,2015-01-01T01:43:34Z,-33.35946667,147.94521667,-3277.0,-3277.0,134.329
1,2015-01-01T01:43:44Z,-33.36046667,147.94556667,-3267.0,-3267.0,134.264
1,2015-01-01T01:43:54Z,-33.36110000,147.94466667,-3257.0,-3257.0,134.322
1,2015-01-01T01:44:04Z,-33.36173333,147.94353333,-3247.0,-3247.0,134.401
1,2015-01-01T01:44:14Z,-33.36230000,147.94221667,-3237.0,-3237.0,134.499
1,2015-01-01T01:44:24Z,-33.36153333,147.94243333,-3227.0,-3227.0,134.505
1,2015-01-01T01:44:34Z,-33.36238333,147.94240000,-3217.0,-3217.0,134.48
1,2015-01-01T01:44:44Z,-33.36153333,147.94193333,-3207.0,-3207.0,134.549
1,2015-01-01T01:44:54Z,-33.36136667,147.94333333,-3197.0,-3197.0,134.431
