leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-01T02:27:41Z,-33.35331667,147.93126667,-630.0,-630.0,135.772
0,2015-01-01T02:27:51Z,-33.35236667,147.93020000,-620.0,-620.0,135.899
0,2015-01-01T02:28:01Z,-33.35151667,147.92908333,-610.0,-610.0,136.026
0,2015-01-01T02:28:11Z,-33.35081667,147.92778333,-600.0,-600.0,136.165
0,2015-01-01T02:28:21Z,-33.35055000,147.92623333,-590.0,-590.0,136.311
0,2015-01-01T02:28:31Z,-33.35081667,147.92455000,-580.0,-580.0,136.451
0,2015-01-01T02:28:41Z,-33.35171667,147.92320000,-570.0,-570.0,136.539
0,2015-01-01T02:28:51Z,-33.35291667,147.92245000,-560.0,-560.0,136.565
0,2015-01-01T02:29:01Z,-33.35435000,147.92210000,-550.0,-550.0,136.547
0,2015-01-01T02:29:11Z,-33.35578333,147.92295000,-540.0,-540.0,136.423
0,2015-01-01T02:29:21Z,-33.35688333,147.92473333,-530.0,-530.0,136.228
0,2015-01-01T02:29:31Z,-33.35761667,147.92680000,-520.0,-520.0,136.021
0,2015-01-01T02:29:41Z,-33.35801667,147.92925000,-510.0,-510.0,135.791
1,2015-01-01T02:29:51Z,-33.35755000,147.93155000,-500.0,-500.0,135.603
1,2015-01-01T02:30:01Z,-33.35691667,147.93383333,-490.0,-490.0,135.422
1,2015-01-01T02:30:11Z,-33.35580000,147.93575000,-480.0,-480.0,135.29
1,2015-01-01T02:30:21Z,-33.35438333,147.93740000,-470.0,-470.0,135.193
1,2015-01-01T02:30:31Z,-33.35306667,147.93895000,-460.0,-460.0,135.102
1,2015-01-01T02:30:41Z,-33.35176667,147.94048333,-450.0,-450.0,135.012
1,2015-01-01T02:30:51Z,-33.35046667,147.94201667,-440.0,-440.0,134.922
1,2015-01-01T02:31:01Z,-33.34908333,147.94371667,-430.0,-430.0,134.822
1,2015-01-01T02:31:11Z,-33.34783333,147.94513333,-420.0,-420.0,134.742
1,2015-01-01T02:31:21Z,-33.34643333,147.94618333,-410.0,-410.0,134.7
1,2015-01-01T02:31:32Z,-33.34493333,147.94645000,-399.0,-399.0,134.73
1,2015-01-01T02:31:42Z,-33.34355000,147.94600000,-389.0,-389.0,134.82
1,2015-01-01T02:31:52Z,-33.34220000,147.94526667,-379.0,-379.0,134.934
1,2015-01-01T02:32:02Z,-33.34113333,147.94428333,-369.0,-369.0,135.059
1,2015-01-01T02:32:12Z,-33.34035000,147.94313333,-359.0,-359.0,135.189
1,2015-01-01T02:32:22Z,-33.34045000,147.94178333,-349.0,-349.0,135.304
1,2015-01-01T02:32:32Z,-33.34130000,147.94066667,-339.0,-339.0,135.37
1,2015-01-01T02:32:42Z,-33.34220000,147.93953333,-329.0,-329.0,135.437
1,2015-01-01T02:32:52Z,-33.34185000,147.94011667,-319.0,-319.0,135.398
1,2015-01-01T02:33:02Z,-33.34248333,147.93993333,-309.0,-309.0,135.391
1,2015-01-01T02:33:12Z,-33.34211667,147.94123333,-299.0,-299.0,135.291
1,2015-01-01T02:33:22Z,-33.34275000,147.94126667,-289.0,-289.0,135.265
1,2015-01-01T02:33:32Z,-33.34273333,147.94238333,-279.0,-279.0,135.167
1,2015-01-01T02:33:42Z,-33.34296667,147.94165000,-269.0,-269.0,135.223
1,2015-01-01T02:33:52Z,-33.34255000,147.94313333,-259.0,-259.0,135.108
1,2015-01-01T02:34:02Z,-33.34278333,147.94270000,-249.0,-249.0,135.138
1,2015-01-01T02:34:12Z,-33.34211667,147.94391667,-239.0,-239.0,135.055
1,2015-01-01T02:34:22Z,-33.34205000,147.94331667,-229.0,-229.0,135.11
1,2015-01-01T02:34:32Z,-33.34235000,147.94386667,-219.0,-219.0,135.051
1,2015-01-01T02:34:42Z,-33.34201667,147.94453333,-209.0,-209.0,135.005
1,2015-01-01T02:34:52Z,-33.34236667,147.94400000,-199.0,-199.0,135.039
1,2015-01-01T02:35:02Z,-33.34238333,147.94516667,-189.0,-189.0,134.936
1,2015-01-01T02:35:12Z,-33.34251667,147.94446667,-179.0,-179.0,134.992
1,2015-01-01T02:35:22Z,-33.34210000,147.94568333,-169.0,-169.0,134.901
1,2015-01-01T02:35:32Z,-33.34201667,147.94528333,-159.0,-159.0,134.939
1,2015-01-01T02:35:42Z,-33.34253333,147.94658333,-149.0,-149.0,134.806
1,2015-01-01T02:35:52Z,-33.34236667,147.94610000,-139.0,-139.0,134.855
1,2015-01-01T02:36:02Z,-33.34281667,147.94683333,-129.0,-129.0,134.774
1,2015-01-01T02:36:12Z,-33.34233333,147.94708333,-119.0,-119.0,134.77
1,2015-01-01T02:36:22Z,-33.34301667,147.94705000,-109.0,-109.0,134.748
1,2015-01-01T02:36:32Z,-33.34291667,147.94835000,-99.0,-99.0,134.637
1,2015-01-01T02:36:42Z,-33.34381667,147.94806667,-89.0,-89.0,134.629
1,2015-01-01T02:36:52Z,-33.34290000,147.94775000,-79.0,-79.0,134.69
1,2015-01-01T02:37:02Z,-33.34313333,147.94916667,-69.0,-69.0,134.558
1,2015-01-01T02:37:12Z,-33.34338333,147.94821667,-59.0,-59.0,134.632
1,2015-01-01T02:37:22Z,-33.34318333,147.94961667,-49.0,-49.0,134.516
1,2015-01-01T02:37:32Z,-33.34395000,147.94900000,-39.0,-39.0,134.542
1,2015-01-01T02:37:42Z,-33.34366667,147.95010000,-29.0,-29.0,134.456
1,2015-01-01T02:37:52Z,-33.34466667,147.94983333,-19.0,-19.0,134.443
1,2015-01-01T02:38:02Z,-33.34388333,147.94951667,-9.0,-9.0,134.499
1,2015-01-01T02:38:12Z,-33.34435000,147.95091667,1.0,1.0,134.36
1,2015-01-01T02:38:22Z,-33.34441667,147.95021667,11.0,11.0,134.419
1,2015-01-01T02:38:32Z,-33.34480000,147.95165000,21.0,21.0,134.279
1,2015-01-01T02:38:42Z,-33.34516667,147.95081667,31.0,31.0,134.339
1,2015-01-01T02:38:52Z,-33.34488333,147.95210000,41.0,41.0,134.236
1,2015-01-01T02:39:02Z,-33.34603333,147.95181667,51.0,51.0,134.219
1,2015-01-01T02:39:12Z,-33.34560000,147.95280000,61.0,61.0,134.149
1,2015-01-01T02:39:22Z,-33.34663333,147.95286667,71.0,71.0,134.105
1,2015-01-01T02:39:32Z,-33.34578333,147.95290000,81.0,81.0,134.133
1,2015-01-01T02:39:42Z,-33.34668333,147.95426667,91.0,91.0,133.981
1,2015-01-01T02:39:52Z,-33.34730000,147.95348333,101.0,101.0,134.027
1,2015-01-01T02:40:02Z,-33.34656667,147.95438333,111.0,111.0,133.975
1,2015-01-01T02:40:12Z,-33.34776667,147.95500000,121.0,121.0,133.877
1,2015-01-01T02:40:22Z,-33.34708333,147.95485000,131.0,131.0,133.915
1,2015-01-01T02:40:32Z,-33.34770000,147.95651667,141.0,141.0,133.746
1,2015-01-01T02:40:42Z,-33.34935000,147.95675000,151.0,151.0,133.666
1,2015-01-01T02:40:52Z,-33.34956667,147.95575000,161.0,161.0,133.746
1,2015-01-01T02:41:02Z,-33.34911667,147.95473333,171.0,171.0,133.852
1,2015-01-01T02:41:12Z,-33.34866667,147.95363333,181.0,181.0,133.964
1,2015-01-01T02:41:22Z,-33.34766667,147.95375000,191.0,191.0,133.99
1,2015-01-01T02:41:32Z,-33.34676667,147.95516667,201.0,201.0,133.899
1,2015-01-01T02:41:42Z,-33.34580000,147.95680000,211.0,211.0,133.79
1,2015-01-01T02:41:52Z,-33.34506667,147.95853333,221.0,221.0,133.665
1,2015-01-01T02:42:02Z,-33.34606667,147.95936667,231.0,231.0,133.556
1,2015-01-01T02:42:12Z,-33.34536667,147.95948333,241.0,241.0,133.571
1,2015-01-01T02:42:22Z,-33.34636667,147.96105000,251.0,251.0,133.397
1,2015-01-01T02:42:32Z,-33.34706667,147.96053333,261.0,261.0,133.417
1,2015-01-01T02:42:42Z,-33.34701667,147.96200000,271.0,271.0,133.29
1,2015-01-01T02:42:52Z,-33.34791667,147.96146667,281.0,281.0,133.304
1,2015-01-01T02:43:02Z,-33.34718333,147.96263333,291.0,291.0,133.228
1,2015-01-01T02:43:12Z,-33.34840000,147.96313333,301.0,301.0,133.14
1,2015-01-01T02:43:22Z,-33.34823333,147.96431667,311.0,311.0,133.042
1,2015-01-01T02:43:32Z,-33.34895000,147.96390000,321.0,321.0,133.053
1,2015-01-01T02:43:42Z,-33.34883333,147.96535000,331.0,331.0,132.93
1,2015-01-01T02:43:53Z,-33.35026667,147.96548333,342.0,342.0,132.866
1,2015-01-01T02:44:03Z,-33.35016667,147.96441667,352.0,352.0,132.963
1,2015-01-01T02:44:13Z,-33.34898333,147.96460000,362.0,362.0,132.99
1,2015-01-01T02:44:23Z,-33.34793333,147.96588333,372.0,372.0,132.916
1,2015-01-01T02:44:33Z,-33.34738333,147.96798333,382.0,382.0,132.752
1,2015-01-01T02:44:43Z,-33.34810000,147.96795000,392.0,392.0,132.728
1,2015-01-01T02:44:53Z,-33.34705000,147.96845000,402.0,402.0,132.723
1,2015-01-01T02:45:01Z,-33.34805000,147.96940000,410.0,410.0,132.603
1,2015-01-01T02:45:02Z,-33.34820000,147.96935000,411.0,411.0,132.602
1,2015-01-01T02:45:12Z,-33.34816667,147.96838333,421.0,421.0,132.688
1,2015-01-01T02:45:22Z,-33.34686667,147.96813333,431.0,431.0,132.758
1,2015-01-01T02:45:32Z,-33.34635000,147.96936667,441.0,441.0,132.669
1,2015-01-01T02:45:42Z,-33.34795000,147.96948333,451.0,451.0,132.6
1,2015-01-01T02:45:52Z,-33.34731667,147.96860000,461.0,461.0,132.7
1,2015-01-01T02:46:02Z,-33.34683333,147.97006667,471.0,471.0,132.59
1,2015-01-01T02:46:12Z,-33.34786667,147.97178333,481.0,481.0,132.401
1,2015-01-01T02:46:22Z,-33.34868333,147.97118333,491.0,491.0,132.424
1,2015-01-01T02:46:32Z,-33.34750000,147.97108333,501.0,501.0,132.476
1,2015-01-01T02:46:42Z,-33.34623333,147.97086667,511.0,511.0,132.542
