leg,tickLead,tickRace,distance,area
1,-694.0,-694.0,158.709,0.0
1,-588.0,-588.0,158.697,0.0
1,-587.0,-587.0,158.681,0.0
1,-586.0,-586.0,158.663,0.0
1,-585.0,-585.0,158.648,0.0
1,-584.0,-584.0,158.633,0.0
1,-583.0,-583.0,158.62,0.0
1,-582.0,-582.0,158.609,0.0
1,-581.0,-581.0,158.599,0.0
1,-580.0,-580.0,158.587,0.0
1,-579.0,-579.0,158.573,0.0
1,-578.0,-578.0,158.557,0.0
1,-577.0,-577.0,158.542,0.0
1,-576.0,-576.0,158.53,0.0
1,-575.0,-575.0,158.515,0.0
1,-574.0,-574.0,158.5,0.0
1,-573.0,-573.0,158.484,0.0
1,-572.0,-572.0,158.467,0.0
1,-571.0,-571.0,158.446,0.0
1,-570.0,-570.0,158.426,0.0
1,-569.0,-569.0,158.406,0.0
1,-568.0,-568.0,158.382,0.0
1,-567.0,-567.0,158.356,0.0
1,-566.0,-566.0,158.338,0.0
1,-565.0,-565.0,158.327,0.0
1,-564.0,-564.0,158.319,0.0
1,-563.0,-563.0,158.313,0.0
1,-562.0,-562.0,158.307,0.0
1,-561.0,-561.0,158.304,0.0
1,-560.0,-560.0,158.303,0.0
1,-559.0,-559.0,158.302,0.0
1,-558.0,-558.0,158.297,0.0
1,-557.0,-557.0,158.296,0.0
1,-556.0,-556.0,158.294,0.0
1,-555.0,-555.0,158.293,0.0
1,-495.0,-495.0,158.269,0.0
1,-494.0,-494.0,158.246,0.0
1,-493.0,-493.0,158.219,0.0
1,-492.0,-492.0,158.198,0.0
1,-491.0,-491.0,158.175,0.0
1,-490.0,-490.0,158.156,0.0
1,-489.0,-489.0,158.136,0.0
1,-488.0,-488.0,158.115,0.0
1,-487.0,-487.0,158.095,0.0
1,-486.0,-486.0,158.075,0.0
1,-485.0,-485.0,158.058,0.0
1,-484.0,-484.0,158.044,0.0
1,-483.0,-483.0,158.031,0.0
1,-482.0,-482.0,158.017,0.0
1,-481.0,-481.0,158.004,0.0
1,-480.0,-480.0,157.994,0.0
1,-479.0,-479.0,157.982,0.0
1,-478.0,-478.0,157.972,0.0
1,-477.0,-477.0,157.967,0.0
1,-476.0,-476.0,157.964,0.0
1,-451.0,-451.0,157.96,0.0
1,-450.0,-450.0,157.944,0.0
1,-449.0,-449.0,157.929,0.0
1,-448.0,-448.0,157.914,0.0
1,-447.0,-447.0,157.899,0.0
1,-446.0,-446.0,157.885,0.0
1,-445.0,-445.0,157.868,0.0
1,-444.0,-444.0,157.855,0.0
1,-443.0,-443.0,157.839,0.0
1,-442.0,-442.0,157.826,0.0
1,-441.0,-441.0,157.81,0.0
1,-440.0,-440.0,157.796,0.0
1,-439.0,-439.0,157.783,0.0
1,-438.0,-438.0,157.776,0.0
1,-437.0,-437.0,157.77,0.0
1,-436.0,-436.0,157.767,0.0
1,-435.0,-435.0,157.762,0.0
1,-434.0,-434.0,157.758,0.0
1,-433.0,-433.0,157.757,0.0
1,-432.0,-432.0,157.754,0.0
1,-430.0,-430.0,157.753,0.0
1,-423.0,-423.0,157.752,0.0
1,-422.0,-422.0,157.749,0.0
1,-421.0,-421.0,157.745,0.0
1,-420.0,-420.0,157.741,0.0
1,-419.0,-419.0,157.736,0.0
1,-418.0,-418.0,157.734,0.0
1,-417.0,-417.0,157.73,0.0
1,-416.0,-416.0,157.727,0.0
1,-415.0,-415.0,157.725,0.0
1,-377.0,-377.0,157.713,0.0
1,-376.0,-376.0,157.697,0.0
1,-375.0,-375.0,157.685,0.0
1,-374.0,-374.0,157.674,0.0
1,-373.0,-373.0,157.662,0.0
1,-372.0,-372.0,157.65,0.0
1,-371.0,-371.0,157.637,0.0
1,-370.0,-370.0,157.627,0.0
1,-369.0,-369.0,157.617,0.0
1,-368.0,-368.0,157.608,0.0
1,-367.0,-367.0,157.6,0.0
1,-365.0,-365.0,157.599,0.0
1,-360.0,-360.0,157.597,0.0
1,-359.0,-359.0,157.589,0.0
1,-358.0,-358.0,157.578,0.0
1,-357.0,-357.0,157.566,0.0
1,-356.0,-356.0,157.557,0.0
1,-355.0,-355.0,157.551,0.0
1,-351.0,-351.0,157.518,0.0
1,-350.0,-350.0,157.471,0.0
1,-349.0,-349.0,157.456,0.0
1,-348.0,-348.0,157.447,0.0
1,-347.0,-347.0,157.446,0.0
1,-345.0,-345.0,157.445,0.0
1,-327.0,-327.0,157.437,0.0
1,-326.0,-326.0,157.419,0.0
1,-325.0,-325.0,157.402,0.0
1,-324.0,-324.0,157.389,0.0
1,-323.0,-323.0,157.375,0.0
1,-322.0,-322.0,157.365,0.0
1,-321.0,-321.0,157.359,0.0
1,-320.0,-320.0,157.348,0.0
1,-294.0,-294.0,157.334,0.0
1,-284.0,-284.0,157.333,0.0
1,-283.0,-283.0,157.327,0.0
1,-282.0,-282.0,157.322,0.0
1,-281.0,-281.0,157.315,0.0
1,-280.0,-280.0,157.307,0.0
1,-279.0,-279.0,157.299,0.0
1,-278.0,-278.0,157.28,0.0
1,-277.0,-277.0,157.264,0.0
1,-276.0,-276.0,157.258,0.0
1,-212.0,-212.0,157.252,0.0
1,-211.0,-211.0,157.233,0.0
1,-210.0,-210.0,157.22,0.0
1,-209.0,-209.0,157.215,0.0
1,-208.0,-208.0,157.206,0.0
1,-207.0,-207.0,157.195,0.0
1,-206.0,-206.0,157.184,0.0
1,-205.0,-205.0,157.162,0.0
1,-204.0,-204.0,157.146,0.0
1,-203.0,-203.0,157.122,0.0
1,-202.0,-202.0,157.109,0.0
1,-201.0,-201.0,157.097,0.0
