leg,tickLead,tickRace,distance,area
1,-3306.0,-3306.0,135.409,0.0
1,-2906.0,-2906.0,135.39,0.0
1,-2896.0,-2896.0,135.368,0.0
1,-2886.0,-2886.0,135.254,0.0
1,-2845.0,-2845.0,135.253,0.0
1,-2825.0,-2825.0,135.208,0.0
1,-2815.0,-2815.0,135.175,0.0
1,-2795.0,-2795.0,135.072,0.0
1,-2775.0,-2775.0,134.933,0.0
1,-2755.0,-2755.0,134.856,0.0
1,-2745.0,-2745.0,134.824,0.0
1,-2735.0,-2735.0,134.709,0.0
1,-2715.0,-2715.0,134.625,0.0
1,-2695.0,-2695.0,134.555,0.0
1,-2685.0,-2685.0,134.54,0.0
1,-2675.0,-2675.0,134.482,0.0
1,-2655.0,-2655.0,134.361,0.0
1,-2635.0,-2635.0,134.3,0.0
1,-2615.0,-2615.0,134.256,0.0
1,-2595.0,-2595.0,134.182,0.0
1,-2575.0,-2575.0,134.145,0.0
1,-2555.0,-2555.0,134.067,0.0
1,-2535.0,-2535.0,133.982,0.0
1,-2515.0,-2515.0,133.925,0.0
1,-2495.0,-2495.0,133.905,0.0
1,-2485.0,-2485.0,133.871,0.0
1,-2455.0,-2455.0,133.841,0.0
1,-2435.0,-2435.0,133.745,0.0
1,-2425.0,-2425.0,133.58,0.0
1,-2405.0,-2405.0,133.558,0.0
1,-2395.0,-2395.0,133.401,0.0
1,-2365.0,-2365.0,133.293,0.0
1,-2345.0,-2345.0,133.242,0.0
1,-2335.0,-2335.0,133.098,0.0
1,-2285.0,-2285.0,133.04,0.0
1,-2174.0,-2174.0,132.9,0.0
1,-2164.0,-2164.0,132.874,0.0
1,-2154.0,-2154.0,132.869,0.0
1,-2144.0,-2144.0,132.688,0.0
1,-2104.0,-2104.0,132.517,0.0
1,-2094.0,-2094.0,132.505,0.0
1,-2074.0,-2074.0,132.338,0.0
1,-2064.0,-2064.0,132.287,0.0
1,501.0,501.0,132.105,0.0
1,521.0,521.0,131.997,0.0
1,631.0,631.0,131.989,0.0
1,641.0,641.0,131.914,0.0
1,661.0,661.0,131.816,0.0
1,671.0,671.0,131.801,0.0
1,691.0,691.0,131.795,0.0
1,701.0,701.0,131.749,0.0
1,711.0,711.0,131.695,0.0
1,721.0,721.0,131.617,0.0
1,741.0,741.0,131.583,0.0
1,751.0,751.0,131.579,0.0
2,1402.0,1402.0,131.479,1.1139831620539198e-9
2,1422.0,1422.0,131.313,1.8736951108041624e-9
2,1443.0,1443.0,131.199,1.3043659168380204e-9
2,1463.0,1463.0,131.113,9.968734628430998e-10
2,1483.0,1483.0,130.944,1.9838220795274967e-9
2,1503.0,1503.0,130.906,4.517251329700602e-10
2,1513.0,1513.0,130.781,1.4948932759413468e-9
2,1533.0,1533.0,130.669,1.3559008177256838e-9
2,1553.0,1553.0,130.546,1.5071406317556137e-9
2,1563.0,1563.0,130.369,2.180270560780443e-9
2,1573.0,1573.0,130.148,2.735496501318205e-9
2,1583.0,1583.0,129.94,2.586685710076992e-9
2,1593.0,1593.0,129.732,2.5988626799228983e-9
2,1603.0,1603.0,129.51,2.7865764280971687e-9
2,1613.0,1613.0,129.276,2.9503266457400226e-9
2,1623.0,1623.0,129.062,2.7101896672199184e-9
2,1633.0,1633.0,128.839,2.8367637777461247e-9
2,1643.0,1643.0,128.614,2.8747305041996735e-9
2,1653.0,1653.0,128.402,2.720495261132308e-9
2,1663.0,1663.0,128.172,2.964229527656867e-9
2,1673.0,1673.0,127.959,2.7568731802901964e-9
2,1683.0,1683.0,127.74,2.8466649845815665e-9
2,1693.0,1693.0,127.516,2.923883299662427e-9
2,1703.0,1703.0,127.303,2.7919340633731476e-9
2,1713.0,1713.0,127.106,2.5931949010323406e-9
2,1723.0,1723.0,126.879,3.000532272022551e-9
2,1733.0,1733.0,126.669,2.787129484030801e-9
2,1743.0,1743.0,126.473,2.6121418934606354e-9
2,1753.0,1753.0,126.267,2.7567806804733804e-9
2,1763.0,1763.0,126.072,2.6202962799191196e-9
2,1773.0,1773.0,125.895,2.388387370854387e-9
2,1783.0,1783.0,125.69,2.7775958027625573e-9
2,1793.0,1793.0,125.49,2.7206610572008776e-9
2,1803.0,1803.0,125.294,2.6768912130477636e-9
2,1813.0,1813.0,125.124,2.3312635161451845e-9
2,1823.0,1823.0,124.965,2.18956318313965e-9
2,1833.0,1833.0,124.798,2.30933074379262e-9
2,1843.0,1843.0,124.613,2.5685721314850065e-9
2,1853.0,1853.0,124.4,2.9686304802433276e-9
2,1863.0,1863.0,124.2,2.797841281670132e-9
2,1873.0,1873.0,123.959,3.3834826148718186e-9
2,1883.0,1883.0,123.718,3.394940288701573e-9
2,1893.0,1893.0,123.475,3.434568280876123e-9
2,1903.0,1903.0,123.222,3.5875856369876266e-9
2,1913.0,1913.0,122.961,3.7127237487935115e-9
2,1923.0,1923.0,122.703,3.6814559478070993e-9
2,1933.0,1933.0,122.443,3.7214236415623968e-9
2,1943.0,1943.0,122.181,3.761423678850772e-9
2,1953.0,1953.0,121.939,3.484978230210978e-9
2,1963.0,1963.0,121.687,3.64018599200594e-9
2,1973.0,1973.0,121.422,3.839309248514307e-9
2,1983.0,1983.0,121.182,3.4874742689935974e-9
2,1993.0,1993.0,120.937,3.5709301367422497e-9
2,2003.0,2003.0,120.704,3.4063290130535092e-9
2,2013.0,2013.0,120.459,3.592523650953729e-9
2,2023.0,2023.0,120.231,3.353264997537363e-9
2,2033.0,2033.0,119.997,3.451882153888035e-9
2,2043.0,2043.0,119.776,3.269941750780107e-9
2,2053.0,2053.0,119.566,3.1167807926729085e-9
2,2063.0,2063.0,119.34,3.36444802088367e-9
2,2073.0,2073.0,119.105,3.5086050439907744e-9
2,2084.0,2084.0,118.896,3.131135639765048e-9
2,2094.0,2094.0,118.701,2.930429923726987e-9
2,2104.0,2104.0,118.492,3.150452881226233e-9
2,2114.0,2114.0,118.291,3.038999705882083e-9
2,2124.0,2124.0,118.065,3.426957212494897e-9
2,2134.0,2134.0,117.866,3.02629735961844e-9
2,2144.0,2144.0,117.692,2.654305986420698e-9
2,2154.0,2154.0,117.507,2.8309486850556927e-9
2,2164.0,2164.0,117.296,3.2383400585709587e-9
2,2174.0,2174.0,117.112,2.832232429070021e-9
2,2184.0,2184.0,116.921,2.948778830067093e-9
2,2194.0,2194.0,116.765,2.415866965831115e-9
2,2234.0,2234.0,116.733,5.041913738122011e-10
2,2244.0,2244.0,116.54,3.0515727999801705e-9
2,2254.0,2254.0,116.347,3.060099628175062e-9
2,2264.0,2264.0,116.169,2.8302732513773974e-9
2,2274.0,2274.0,115.962,3.3004491584402514e-9
2,2284.0,2284.0,115.931,4.959347399546848e-10
2,2294.0,2294.0,115.859,1.1563776905461703e-9
2,2324.0,2324.0,115.844,2.439709619867057e-10
2,2344.0,2344.0,115.801,7.052256379864586e-10
2,2364.0,2364.0,115.714,1.4382187895009071e-9
2,2374.0,2374.0,115.561,2.537347408532645e-9
2,2384.0,2384.0,115.398,2.710864715905392e-9
2,2394.0,2394.0,115.242,2.601731485840314e-9
2,2404.0,2404.0,115.039,3.3944366424082946e-9
2,2414.0,2414.0,114.852,3.134584203516554e-9
2,2424.0,2424.0,114.653,3.3439281891028755e-9
2,2434.0,2434.0,114.451,3.402387029038398e-9
2,2444.0,2444.0,114.226,3.798265377121798e-9
2,2454.0,2454.0,113.996,3.890800834167591e-9
2,2464.0,2464.0,113.78,3.661689507587582e-9
2,2474.0,2474.0,113.554,3.839296269750302e-9
2,2484.0,2484.0,113.349,3.4899948771421465e-9
2,2494.0,2494.0,113.144,3.4977131789854886e-9
2,2504.0,2504.0,112.927,3.710376773858801e-9
2,2514.0,2514.0,112.722,3.5126238565234964e-9
2,2524.0,2524.0,112.523,3.4172494730284074e-9
2,2534.0,2534.0,112.302,3.802967248800877e-9
2,2544.0,2544.0,112.129,2.98349389583851e-9
2,2554.0,2554.0,111.927,3.4914669847832483e-9
2,2564.0,2564.0,111.732,3.377676948624299e-9
2,2574.0,2574.0,111.523,3.6277313803530963e-9
2,2584.0,2584.0,111.285,4.138846746555182e-9
2,2594.0,2594.0,111.046,4.163389024743395e-9
2,2604.0,2604.0,110.815,4.031002104724927e-9
2,2615.0,2615.0,110.577,4.161881138714936e-9
2,2625.0,2625.0,110.332,4.291290357534341e-9
2,2635.0,2635.0,110.121,3.7021855981715957e-9
2,2645.0,2645.0,109.884,4.165677767061552e-9
2,2655.0,2655.0,109.666,3.838252658710474e-9
2,2665.0,2665.0,109.44,3.9860158556852986e-9
2,2675.0,2675.0,109.219,3.904473832850863e-9
2,2685.0,2685.0,108.946,4.8302667415488304e-9
2,2695.0,2695.0,108.712,4.14599104896983e-9
2,2705.0,2705.0,108.491,3.921971753525305e-9
2,2715.0,2715.0,108.255,4.1948074174082785e-9
2,2725.0,2725.0,108.001,4.521135133204759e-9
2,2735.0,2735.0,107.75,4.473659938094916e-9
2,2745.0,2745.0,107.502,4.426090849176098e-9
2,2755.0,2755.0,107.268,4.1820592040998484e-9
2,2765.0,2765.0,107.041,4.062940867536773e-9
2,2775.0,2775.0,106.834,3.710841923494131e-9
2,2785.0,2785.0,106.617,3.896388259736094e-9
2,2795.0,2795.0,106.415,3.6329307981502745e-9
2,2805.0,2805.0,106.22,3.5130257039319428e-9
2,2815.0,2815.0,106.002,3.933728613525517e-9
2,2825.0,2825.0,105.794,3.7590546514437734e-9
2,2835.0,2835.0,105.591,3.6745348137483824e-9
2,2845.0,2845.0,105.41,3.2818933063154867e-9
2,2855.0,2855.0,105.306,1.88980095607988e-9
2,2925.0,2925.0,105.256,9.301542414529575e-10
2,2945.0,2945.0,105.197,1.1045147773896468e-9
2,2955.0,2955.0,105.195,3.7557424416792364e-11
2,2965.0,2965.0,105.103,1.7327135292483382e-9
2,2975.0,2975.0,105.083,3.77745978919686e-10
2,2985.0,2985.0,105.069,2.652680822099155e-10
2,2995.0,2995.0,105.065,7.603827301919754e-11
2,3005.0,3005.0,105.038,5.148960890092561e-10
2,3025.0,3025.0,104.961,1.4774487664981604e-9
2,3045.0,3045.0,104.883,1.5054195605522364e-9
2,3055.0,3055.0,104.79,1.7993505095930658e-9
2,3075.0,3075.0,104.743,9.146912151719195e-10
2,3095.0,3095.0,104.677,1.2921170080632356e-9
2,3115.0,3115.0,104.583,1.8507647725149162e-9
2,3135.0,3135.0,104.538,8.911007412000542e-10
2,3145.0,3145.0,104.334,4.047717005796038e-9
2,3155.0,3155.0,104.27,1.2722752193727716e-9
2,3165.0,3165.0,104.196,1.474754623423029e-9
2,3175.0,3175.0,104.139,1.1388326800976317e-9
2,3185.0,3185.0,104.027,2.2429332826556765e-9
2,3195.0,3195.0,103.834,3.8715090853486136e-9
2,3206.0,3206.0,103.634,4.018127682044415e-9
2,3216.0,3216.0,103.342,5.870809387996639e-9
2,3226.0,3226.0,103.055,5.772032120825711e-9
2,3236.0,3236.0,102.812,4.889682062615846e-9
2,3246.0,3246.0,102.605,4.169023490791538e-9
2,3256.0,3256.0,102.597,1.6144889297200014e-10
2,3266.0,3266.0,102.429,3.397922739942025e-9
2,3276.0,3276.0,102.259,3.443216223792669e-9
2,3286.0,3286.0,102.077,3.6911605330240565e-9
2,3296.0,3296.0,101.842,4.770807100840436e-9
2,3306.0,3306.0,101.631,4.287174805819903e-9
2,3316.0,3316.0,101.427,4.149004373212379e-9
2,3326.0,3326.0,101.24,3.807377939696954e-9
2,3336.0,3336.0,101.057,3.73031642946589e-9
2,3346.0,3346.0,100.86,4.020167485930967e-9
2,3356.0,3356.0,100.645,4.391625902097482e-9
2,3366.0,3366.0,100.427,4.45657584401802e-9
2,3376.0,3376.0,100.205,4.541870150246131e-9
2,3386.0,3386.0,99.969,4.831541601089159e-9
2,3396.0,3396.0,99.718,5.141268608422002e-9
2,3406.0,3406.0,99.502,4.427009250871667e-9
2,3416.0,3416.0,99.293,4.2869528219535865e-9
2,3426.0,3426.0,99.069,4.5980422163544686e-9
2,3436.0,3436.0,98.845,4.601048262275095e-9
2,3446.0,3446.0,98.588,5.281377854861441e-9
2,3456.0,3456.0,98.326,5.385558135967887e-9
2,3466.0,3466.0,98.084,4.9760715797194445e-9
2,3476.0,3476.0,97.897,3.847817297312867e-9
2,3486.0,3486.0,97.686,4.345302750024568e-9
2,3496.0,3496.0,97.513,3.565941502458144e-9
2,3506.0,3506.0,97.356,3.2399135311718217e-9
2,3516.0,3516.0,97.184,3.5535736738692827e-9
2,3526.0,3526.0,96.998,3.846655744618234e-9
2,3536.0,3536.0,96.807,3.953572432597651e-9
2,3546.0,3546.0,96.619,3.8948481497559295e-9
2,3556.0,3556.0,96.444,3.628924646806171e-9
2,3566.0,3566.0,96.249,4.047258905921484e-9
2,3576.0,3576.0,96.048,4.174891328964099e-9
2,3586.0,3586.0,95.969,1.6430703385391426e-9
2,3606.0,3606.0,95.811,3.300389696297945e-9
2,3626.0,3626.0,95.771,8.393084446573651e-10
2,3636.0,3636.0,95.588,3.845943997802936e-9
2,3646.0,3646.0,95.381,4.353404107375406e-9
2,3656.0,3656.0,95.156,4.734205734111047e-9
2,3666.0,3666.0,94.941,4.525695004449412e-9
2,3676.0,3676.0,94.712,4.822250879108741e-9
2,3686.0,3686.0,94.504,4.3818309858745e-9
2,3696.0,3696.0,94.299,4.320895999698038e-9
2,3706.0,3706.0,94.092,4.365309200887979e-9
2,3716.0,3716.0,93.879,4.49391919979357e-9
2,3726.0,3726.0,93.665,4.516883584091711e-9
2,3736.0,3736.0,93.465,4.223372422548449e-9
2,3746.0,3746.0,93.355,2.325213977209953e-9
2,3766.0,3766.0,93.295,1.2739097433826623e-9
2,3776.0,3776.0,93.091,4.336651671192947e-9
2,3786.0,3786.0,92.887,4.338618352778078e-9
2,3796.0,3796.0,92.7,3.979188022963726e-9
2,3806.0,3806.0,92.503,4.194325457260683e-9
2,3816.0,3816.0,92.28,4.749570535758046e-9
2,3826.0,3826.0,92.045,5.005830839017096e-9
2,3836.0,3836.0,91.813,4.942289873652108e-9
2,3847.0,3847.0,91.564,5.305734278402598e-9
2,3857.0,3857.0,91.355,4.453832114150145e-9
2,3867.0,3867.0,91.124,4.923547625757275e-9
2,3877.0,3877.0,90.864,5.541036362434688e-9
2,3887.0,3887.0,90.645,4.666979771984385e-9
2,3897.0,3897.0,90.414,4.923133379943678e-9
2,3907.0,3907.0,90.194,4.68902096391986e-9
2,3917.0,3917.0,90.03,3.4969477476436645e-9
2,3937.0,3937.0,89.971,1.262907211661664e-9
2,3957.0,3957.0,89.944,5.805990040914722e-10
2,3967.0,3967.0,89.871,1.5728600327365852e-9
2,3977.0,3977.0,89.824,1.0145385199337595e-9
2,3987.0,3987.0,89.82,8.653624426169957e-11
2,3997.0,3997.0,89.744,1.647578480065316e-9
2,4017.0,4017.0,89.654,1.959029776614272e-9
2,4027.0,4027.0,89.587,1.4607398910256942e-9
2,4037.0,4037.0,89.523,1.3977762476113983e-9
2,4047.0,4047.0,89.413,2.4060392804257372e-9
2,4057.0,4057.0,89.363,1.095376266861839e-9
2,4067.0,4067.0,89.319,9.657990030591453e-10
2,4077.0,4077.0,89.229,1.9788702054751977e-9
2,4097.0,4097.0,89.146,1.8321336083457936e-9
2,4107.0,4107.0,89.088,1.2823965742738204e-9
2,4117.0,4117.0,89.049,8.639303022241729e-10
2,4127.0,4127.0,88.96,1.9749019332476467e-9
2,4147.0,4147.0,88.819,3.139877508930356e-9
2,4157.0,4157.0,88.748,1.5829956794437357e-9
2,4167.0,4167.0,88.732,3.574143639094459e-10
2,4177.0,4177.0,88.646,1.924605751173137e-9
2,4197.0,4197.0,88.528,2.650330690589682e-9
2,4207.0,4207.0,88.515,2.9246488077263706e-10
2,4217.0,4217.0,88.344,3.8521747076745385e-9
2,4237.0,4237.0,88.209,3.050327239246881e-9
2,4257.0,4257.0,88.192,3.855961715483512e-10
2,4267.0,4267.0,88.172,4.546128190779069e-10
2,4277.0,4277.0,88.143,6.605498656928236e-10
2,4287.0,4287.0,87.92,5.084000015435045e-9
2,4297.0,4297.0,87.696,5.105714801132859e-9
2,4307.0,4307.0,87.482,4.876938823107274e-9
2,4317.0,4317.0,87.251,5.263178034660126e-9
2,4327.0,4327.0,87.019,5.284167921190128e-9
2,4337.0,4337.0,86.772,5.623319461580342e-9
2,4347.0,4347.0,86.545,5.16577825042096e-9
2,4357.0,4357.0,86.311,5.3231288075115176e-9
2,4367.0,4367.0,86.059,5.7296027655253155e-9
2,4377.0,4377.0,85.802,5.839371466307573e-9
2,4387.0,4387.0,85.547,5.789865672441618e-9
2,4397.0,4397.0,85.3,5.6045387342140535e-9
2,4407.0,4407.0,85.064,5.3519491791643494e-9
2,4417.0,4417.0,84.815,5.643461169124651e-9
2,4427.0,4427.0,84.576,5.4134839532398975e-9
2,4437.0,4437.0,84.344,5.252155616136713e-9
2,4447.0,4447.0,84.141,4.594132415302282e-9
2,4457.0,4457.0,83.92,5.000126019290126e-9
2,4467.0,4467.0,83.688,5.2465978889573595e-9
2,4477.0,4477.0,83.47,4.92776346411187e-9
2,4487.0,4487.0,83.249,4.993586058875655e-9
2,4497.0,4497.0,83.057,4.337216819161526e-9
2,4507.0,4507.0,82.948,2.4632830813155285e-9
2,4527.0,4527.0,82.791,3.558065674770474e-9
2,4547.0,4547.0,82.71,1.8411522130169466e-9
2,4557.0,4557.0,82.558,3.4577252945649506e-9
2,4577.0,4577.0,82.5,1.323501943656786e-9
2,4587.0,4587.0,82.426,1.6909418967324394e-9
2,4597.0,4597.0,82.34,1.967522250648321e-9
2,4607.0,4607.0,82.334,1.3749078653718227e-10
2,4617.0,4617.0,82.248,1.973875517108638e-9
2,4627.0,4627.0,82.16,2.0220142729391124e-9
2,4637.0,4637.0,82.143,3.9121059626463043e-10
2,4647.0,4647.0,82.03,2.603945853255302e-9
2,4657.0,4657.0,82.011,4.3842099760454846e-10
2,4667.0,4667.0,81.847,3.7881607294620894e-9
2,4687.0,4687.0,81.612,5.438144614619744e-9
2,4698.0,4698.0,81.36,5.827813530756686e-9
2,4708.0,4708.0,81.072,6.652419572228326e-9
2,4718.0,4718.0,80.797,6.343565274554007e-9
2,4728.0,4728.0,80.521,6.358409260438767e-9
2,4738.0,4738.0,80.228,6.740468067747966e-9
2,4748.0,4748.0,79.95,6.386125835861513e-9
2,4758.0,4758.0,79.682,6.148345801774588e-9
2,4768.0,4768.0,79.504,4.0807521489319815e-9
2,4788.0,4788.0,79.459,1.0345269405458846e-9
2,4798.0,4798.0,79.441,4.1451069921923716e-10
2,4808.0,4808.0,79.408,7.612757275332952e-10
2,4818.0,4818.0,79.326,1.8942169014406624e-9
2,4828.0,4828.0,79.285,9.48338801867493e-10
2,4838.0,4838.0,79.218,1.551876841511071e-9
2,4848.0,4848.0,79.18,8.814039661852149e-10
2,4858.0,4858.0,79.073,2.484690724810942e-9
2,4878.0,4878.0,78.967,2.4682763454848476e-9
2,4888.0,4888.0,78.961,1.399009559575306e-10
2,4898.0,4898.0,78.851,2.5682103313995575e-9
2,4908.0,4908.0,78.823,6.544881227525754e-10
2,4918.0,4918.0,78.758,1.5215451083801584e-9
2,4928.0,4928.0,78.711,1.1016476835227158e-9
2,4938.0,4938.0,78.699,2.8173691157792776e-10
2,4948.0,4948.0,78.665,7.996373905174756e-10
2,4958.0,4958.0,78.457,4.894247807588583e-9
2,4978.0,4978.0,78.372,2.004376444191595e-9
2,4988.0,4988.0,78.321,1.2039967521268238e-9
2,5008.0,5008.0,78.164,3.7163429605969063e-9
2,5028.0,5028.0,78.128,8.545030504516685e-10
2,5038.0,5038.0,77.921,4.915510153559534e-9
2,5048.0,5048.0,77.703,5.1728693847245904e-9
