fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
85,,,,0.0,-2720.738237436485,-2720.738237436485,1,0,135.399,0.0
124,,,,0.0,-2525.738237436485,-2525.738237436485,4,1,135.396,0.0
125,,,,0.0,-2520.738237436485,-2520.738237436485,5,1,135.297,0.0
126,,,,0.0,-2515.738237436485,-2515.738237436485,6,1,135.209,0.0
127,,,,0.0,-2510.738237436485,-2510.738237436485,7,1,135.122,0.0
128,,,,0.0,-2505.738237436485,-2505.738237436485,8,1,135.041,0.0
129,,,,0.0,-2500.738237436485,-2500.738237436485,9,1,134.963,0.0
130,,,,0.0,-2495.738237436485,-2495.738237436485,10,1,134.887,0.0
131,,,,0.0,-2490.738237436485,-2490.738237436485,11,1,134.821,0.0
132,,,,0.0,-2485.738237436485,-2485.738237436485,12,1,134.765,0.0
133,,,,0.0,-2480.738237436485,-2480.738237436485,13,1,134.742,0.0
134,,,,0.0,-2475.738237436485,-2475.738237436485,14,1,134.734,0.0
135,,,,0.0,-2470.738237436485,-2470.738237436485,15,1,134.73,0.0
204,,,,0.0,-2125.738237436485,-2125.738237436485,84,1,134.723,0.0
209,,,,0.0,-2100.738237436485,-2100.738237436485,89,1,134.715,0.0
213,,,,0.0,-2080.738237436485,-2080.738237436485,93,1,134.647,0.0
216,,,,0.0,-2065.738237436485,-2065.738237436485,96,1,134.592,0.0
219,,,,0.0,-2050.738237436485,-2050.738237436485,99,1,134.522,0.0
222,,,,0.0,-2035.738237436485,-2035.738237436485,102,1,134.508,0.0
223,,,,0.0,-2030.738237436485,-2030.738237436485,103,1,134.439,0.0
226,,,,0.0,-2015.738237436485,-2015.738237436485,106,1,134.411,0.0
227,,,,0.0,-2010.738237436485,-2010.738237436485,107,1,134.4,0.0
230,,,,0.0,-1995.738237436485,-1995.738237436485,110,1,134.348,0.0
233,,,,0.0,-1980.738237436485,-1980.738237436485,113,1,134.345,0.0
234,,,,0.0,-1975.738237436485,-1975.738237436485,114,1,134.317,0.0
237,,,,0.0,-1960.738237436485,-1960.738237436485,117,1,134.27,0.0
249,,,,0.0,-1900.738237436485,-1900.738237436485,129,1,134.217,0.0
253,,,,0.0,-1880.738237436485,-1880.738237436485,133,1,134.152,0.0
271,,,,0.0,-1790.738237436485,-1790.738237436485,151,1,134.135,0.0
272,,,,0.0,-1785.738237436485,-1785.738237436485,152,1,134.052,0.0
273,,,,0.0,-1780.738237436485,-1780.738237436485,153,1,133.986,0.0
274,,,,0.0,-1775.738237436485,-1775.738237436485,154,1,133.916,0.0
275,,,,0.0,-1770.738237436485,-1770.738237436485,155,1,133.837,0.0
276,,,,0.0,-1765.738237436485,-1765.738237436485,156,1,133.773,0.0
277,,,,0.0,-1760.738237436485,-1760.738237436485,157,1,133.686,0.0
278,,,,0.0,-1755.738237436485,-1755.738237436485,158,1,133.605,0.0
279,,,,0.0,-1750.738237436485,-1750.738237436485,159,1,133.532,0.0
280,,,,0.0,-1745.738237436485,-1745.738237436485,160,1,133.466,0.0
281,,,,0.0,-1740.738237436485,-1740.738237436485,161,1,133.386,0.0
282,,,,0.0,-1735.738237436485,-1735.738237436485,162,1,133.293,0.0
283,,,,0.0,-1730.738237436485,-1730.738237436485,163,1,133.22,0.0
284,,,,0.0,-1725.738237436485,-1725.738237436485,164,1,133.149,0.0
285,,,,0.0,-1720.738237436485,-1720.738237436485,165,1,133.093,0.0
286,,,,0.0,-1715.738237436485,-1715.738237436485,166,1,133.053,0.0
287,,,,0.0,-1710.738237436485,-1710.738237436485,167,1,132.99,0.0
288,,,,0.0,-1705.738237436485,-1705.738237436485,168,1,132.942,0.0
289,,,,0.0,-1700.738237436485,-1700.738237436485,169,1,132.908,0.0
290,,,,0.0,-1695.738237436485,-1695.738237436485,170,1,132.871,0.0
291,,,,0.0,-1690.738237436485,-1690.738237436485,171,1,132.849,0.0
292,,,,0.0,-1685.738237436485,-1685.738237436485,172,1,132.812,0.0
293,,,,0.0,-1680.738237436485,-1680.738237436485,173,1,132.763,0.0
294,,,,0.0,-1675.738237436485,-1675.738237436485,174,1,132.728,0.0
295,,,,0.0,-1670.738237436485,-1670.738237436485,175,1,132.693,0.0
296,,,,0.0,-1665.738237436485,-1665.738237436485,176,1,132.637,0.0
297,,,,0.0,-1660.738237436485,-1660.738237436485,177,1,132.552,0.0
300,,,,0.0,-1645.738237436485,-1645.738237436485,180,1,132.524,0.0
303,,,,0.0,-1630.738237436485,-1630.738237436485,183,1,132.5,0.0
306,,,,0.0,-1615.738237436485,-1615.738237436485,186,1,132.453,0.0
309,,,,0.0,-1600.738237436485,-1600.738237436485,189,1,132.418,0.0
312,,,,0.0,-1585.738237436485,-1585.738237436485,192,1,132.395,0.0
315,,,,0.0,-1570.738237436485,-1570.738237436485,195,1,132.358,0.0
318,,,,0.0,-1555.738237436485,-1555.738237436485,198,1,132.308,0.0
321,,,,0.0,-1540.738237436485,-1540.738237436485,201,1,132.29,0.0
324,,,,0.0,-1525.738237436485,-1525.738237436485,204,1,132.253,0.0
327,,,,0.0,-1510.738237436485,-1510.738237436485,207,1,132.244,0.0
330,,,,0.0,-1495.738237436485,-1495.738237436485,210,1,132.221,0.0
338,,,,0.0,-1455.738237436485,-1455.738237436485,218,1,132.217,0.0
342,,,,0.0,-1435.738237436485,-1435.738237436485,222,1,132.17,0.0
343,,,,0.0,-1430.738237436485,-1430.738237436485,223,1,132.126,0.0
348,,,,0.0,-1405.738237436485,-1405.738237436485,228,1,132.109,0.0
751,,,,0.0,609.261762563515,609.261762563515,631,1,132.058,0.0
752,,,,0.0,614.261762563515,614.261762563515,632,1,131.975,0.0
753,,,,0.0,619.261762563515,619.261762563515,633,1,131.878,0.0
754,,,,0.0,624.261762563515,624.261762563515,634,1,131.835,0.0
763,,,,0.0,669.261762563515,669.261762563515,643,1,131.769,0.0
764,,,,0.0,674.261762563515,674.261762563515,644,1,131.755,0.0
765,,,,0.0,679.261762563515,679.261762563515,645,1,131.725,0.0
766,,,,0.0,684.261762563515,684.261762563515,646,1,131.643,0.0
767,,,,0.0,689.261762563515,689.261762563515,647,1,131.549,0.0
768,,,,0.0,694.261762563515,694.261762563515,648,1,131.464,0.0
769,,,,0.0,699.261762563515,699.261762563515,649,1,131.431,0.0
914,,,,0.0,1424.261762563515,1424.261762563515,794,1,131.382,0.0
915,,,,0.0,1429.261762563515,1429.261762563515,795,1,131.332,0.0
918,,,,0.0,1444.261762563515,1444.261762563515,798,1,131.283,0.0
921,,,,0.0,1459.261762563515,1459.261762563515,801,1,131.203,0.0
922,,,,0.0,1464.261762563515,1464.261762563515,802,1,131.193,0.0
925,,,,0.0,1479.261762563515,1479.261762563515,2,2,131.115,30265.73116433297
926,,,,0.0,1484.261762563515,1484.261762563515,3,2,131.059,21791.551226950825
927,,,,0.0,1489.261762563515,1489.261762563515,4,2,131.041,7026.0391434224175
928,,,,0.0,1494.261762563515,1494.261762563515,5,2,130.979,24274.64095566082
929,,,,0.0,1499.261762563515,1499.261762563515,6,2,130.871,42398.822792945306
930,,,,0.0,1504.261762563515,1504.261762563515,7,2,130.773,38570.94433121369
931,,,,0.0,1509.261762563515,1509.261762563515,8,2,130.675,38670.159991267166
932,,,,0.0,1514.261762563515,1514.261762563515,9,2,130.57,41537.297986902275
933,,,,0.0,1519.261762563515,1519.261762563515,10,2,130.456,45208.617575180775
934,,,,0.0,1524.261762563515,1524.261762563515,11,2,130.341,45715.13291248918
935,,,,0.0,1529.261762563515,1529.261762563515,12,2,130.229,44629.730596769536
936,,,,0.0,1534.261762563515,1534.261762563515,13,2,130.125,41542.923440773346
937,,,,0.0,1539.261762563515,1539.261762563515,14,2,130.012,45247.33989546214
938,,,,0.0,1544.261762563515,1544.261762563515,15,2,129.899,45354.87994356979
939,,,,0.0,1549.261762563515,1549.261762563515,16,2,129.78,47874.9786836469
940,,,,0.0,1554.261762563515,1554.261762563515,17,2,129.675,42342.40348861714
941,,,,0.0,1559.261762563515,1559.261762563515,18,2,129.569,42848.30117565497
942,,,,0.0,1564.261762563515,1564.261762563515,19,2,129.46,44165.61845035413
943,,,,0.0,1569.261762563515,1569.261762563515,20,2,129.36,40615.63293866659
944,,,,0.0,1574.261762563515,1574.261762563515,21,2,129.263,39492.60908249143
945,,,,0.0,1579.261762563515,1579.261762563515,22,2,129.159,42444.062253345095
946,,,,0.0,1584.261762563515,1584.261762563515,23,2,129.043,47450.908451615316
947,,,,0.0,1589.261762563515,1589.261762563515,24,2,128.941,41820.41886842655
948,,,,0.0,1594.261762563515,1594.261762563515,25,2,128.836,43151.221508671
949,,,,0.0,1599.261762563515,1599.261762563515,26,2,128.732,42839.53998064131
950,,,,0.0,1604.261762563515,1604.261762563515,27,2,128.641,37573.323298083
951,,,,0.0,1609.261762563515,1609.261762563515,28,2,128.531,45524.277260212155
