fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
29,,,,250.0,-3040.165770185596,-3040.165770185596,1,1,135.437,0.0
61,,,,995.0,-2718.165770185596,-2718.165770185596,33,1,135.431,0.0
64,,,,996.0,-2688.165770185596,-2688.165770185596,36,1,135.407,0.0
65,,,,999.0,-2678.165770185596,-2678.165770185596,37,1,135.311,0.0
67,,,,1033.0,-2658.165770185596,-2658.165770185596,39,1,135.266,0.0
68,,,,1047.0,-2648.165770185596,-2648.165770185596,40,1,135.228,0.0
69,,,,1078.0,-2638.165770185596,-2638.165770185596,41,1,135.113,0.0
72,,,,1152.0,-2607.165770185596,-2607.165770185596,44,1,135.037,0.0
73,,,,1175.0,-2597.165770185596,-2597.165770185596,45,1,134.976,0.0
74,,,,1201.0,-2587.165770185596,-2587.165770185596,46,1,134.945,0.0
75,,,,1224.0,-2577.165770185596,-2577.165770185596,47,1,134.891,0.0
76,,,,1243.0,-2567.165770185596,-2567.165770185596,48,1,134.823,0.0
78,,,,1280.0,-2547.165770185596,-2547.165770185596,50,1,134.77,0.0
79,,,,1291.0,-2537.165770185596,-2537.165770185596,51,1,134.715,0.0
80,,,,1294.0,-2527.165770185596,-2527.165770185596,52,1,134.699,0.0
81,,,,1301.0,-2517.165770185596,-2517.165770185596,53,1,134.618,0.0
82,,,,1298.0,-2507.165770185596,-2507.165770185596,54,1,134.534,0.0
83,,,,1297.0,-2497.165770185596,-2497.165770185596,55,1,134.508,0.0
84,,,,1319.0,-2487.165770185596,-2487.165770185596,56,1,134.4,0.0
85,,,,1344.0,-2477.165770185596,-2477.165770185596,57,1,134.349,0.0
86,,,,1365.0,-2466.165770185596,-2466.165770185596,58,1,134.342,0.0
87,,,,1384.0,-2456.165770185596,-2456.165770185596,59,1,134.243,0.0
89,,,,1428.0,-2436.165770185596,-2436.165770185596,61,1,134.214,0.0
90,,,,1443.0,-2426.165770185596,-2426.165770185596,62,1,134.152,0.0
91,,,,1458.0,-2416.165770185596,-2416.165770185596,63,1,134.143,0.0
92,,,,1480.0,-2406.165770185596,-2406.165770185596,64,1,134.029,0.0
94,,,,1522.0,-2386.165770185596,-2386.165770185596,66,1,133.943,0.0
97,,,,1601.0,-2356.165770185596,-2356.165770185596,69,1,133.877,0.0
99,,,,1641.0,-2336.165770185596,-2336.165770185596,71,1,133.795,0.0
101,,,,1688.0,-2316.165770185596,-2316.165770185596,73,1,133.737,0.0
102,,,,1699.0,-2305.165770185596,-2305.165770185596,74,1,133.697,0.0
103,,,,1726.0,-2295.165770185596,-2295.165770185596,75,1,133.68,0.0
104,,,,1724.0,-2285.165770185596,-2285.165770185596,76,1,133.649,0.0
105,,,,1717.0,-2275.165770185596,-2275.165770185596,77,1,133.612,0.0
106,,,,1726.0,-2265.165770185596,-2265.165770185596,78,1,133.603,0.0
112,,,,1708.0,-2205.165770185596,-2205.165770185596,84,1,133.472,0.0
114,,,,1719.0,-2184.165770185596,-2184.165770185596,86,1,133.41,0.0
116,,,,1731.0,-2164.165770185596,-2164.165770185596,88,1,133.373,0.0
118,,,,1742.0,-2144.165770185596,-2144.165770185596,90,1,133.243,0.0
119,,,,1754.0,-2134.165770185596,-2134.165770185596,91,1,133.225,0.0
120,,,,1768.0,-2124.165770185596,-2124.165770185596,92,1,133.136,0.0
122,,,,1787.0,-2104.165770185596,-2104.165770185596,94,1,133.106,0.0
124,,,,1809.0,-2084.165770185596,-2084.165770185596,96,1,133.058,0.0
125,,,,1809.0,-2074.165770185596,-2074.165770185596,97,1,133.034,0.0
126,,,,1812.0,-2064.165770185596,-2064.165770185596,98,1,132.912,0.0
128,,,,1831.0,-2044.165770185596,-2044.165770185596,100,1,132.8,0.0
130,,,,1842.0,-2023.165770185596,-2023.165770185596,102,1,132.732,0.0
136,,,,1880.0,-1963.165770185596,-1963.165770185596,108,1,132.692,0.0
137,,,,1881.0,-1953.165770185596,-1953.165770185596,109,1,132.517,0.0
138,,,,1878.0,-1943.165770185596,-1943.165770185596,110,1,132.369,0.0
176,,,,1988.0,-1560.165770185596,-1560.165770185596,148,1,132.324,0.0
177,,,,2019.0,-1550.165770185596,-1550.165770185596,149,1,132.285,0.0
179,,,,2046.0,-1530.165770185596,-1530.165770185596,151,1,132.185,0.0
184,,,,2110.0,-1480.165770185596,-1480.165770185596,156,1,132.079,0.0
185,,,,2116.0,-1470.165770185596,-1470.165770185596,157,1,132.071,0.0
187,,,,2133.0,-1449.165770185596,-1449.165770185596,159,1,132.033,0.0
188,,,,2137.0,-1439.165770185596,-1439.165770185596,160,1,131.89,0.0
189,,,,2138.0,-1429.165770185596,-1429.165770185596,161,1,131.875,0.0
193,,,,2169.0,-1389.165770185596,-1389.165770185596,165,1,131.864,0.0
196,,,,2166.0,-1359.165770185596,-1359.165770185596,168,1,131.812,0.0
197,,,,2170.0,-1349.165770185596,-1349.165770185596,169,1,131.612,0.0
198,,,,2156.0,-1339.165770185596,-1339.165770185596,170,1,131.484,0.0
273,,,,2562.0,-583.165770185596,-583.165770185596,245,1,131.432,0.0
474,,,,2401.0,1423.834229814404,1423.834229814404,3,2,131.351,30306.913863474627
475,,,,2424.0,1433.834229814404,1433.834229814404,4,2,131.175,66249.70264285647
476,,,,2453.0,1443.834229814404,1443.834229814404,5,2,131.158,6439.0112051775495
478,,,,2526.0,1463.834229814404,1463.834229814404,7,2,131.053,40302.51090955186
480,,,,2581.0,1484.834229814404,1484.834229814404,9,2,131.0,20622.5790145533
481,,,,2606.0,1494.834229814404,1494.834229814404,10,2,130.824,68883.49202009426
483,,,,2659.0,1514.834229814404,1514.834229814404,12,2,130.749,29717.98004964999
484,,,,2681.0,1524.834229814404,1524.834229814404,13,2,130.6,59378.57126803729
487,,,,2718.0,1554.834229814404,1554.834229814404,16,2,130.442,64128.57184903017
488,,,,2710.0,1564.834229814404,1564.834229814404,17,2,130.268,70986.4201775576
489,,,,2683.0,1574.834229814404,1574.834229814404,18,2,130.044,91828.40755903987
490,,,,2643.0,1584.834229814404,1584.834229814404,19,2,129.83,88137.44307670016
491,,,,2613.0,1594.834229814404,1594.834229814404,20,2,129.627,83999.55366728725
492,,,,2592.0,1605.834229814404,1605.834229814404,21,2,129.426,83615.23112196734
493,,,,2583.0,1615.834229814404,1615.834229814404,22,2,129.202,93609.5944422061
494,,,,2581.0,1625.834229814404,1625.834229814404,23,2,128.954,104090.27763512387
495,,,,2566.0,1635.834229814404,1635.834229814404,24,2,128.734,92737.66722273063
496,,,,2552.0,1645.834229814404,1645.834229814404,25,2,128.506,96529.36257926392
497,,,,2540.0,1655.834229814404,1655.834229814404,26,2,128.267,101616.47192342185
498,,,,2527.0,1665.834229814404,1665.834229814404,27,2,128.037,98200.79458081636
499,,,,2522.0,1675.834229814404,1675.834229814404,28,2,127.828,89616.55096919702
500,,,,2517.0,1685.834229814404,1685.834229814404,29,2,127.603,96888.22271004134
501,,,,2513.0,1695.834229814404,1695.834229814404,30,2,127.378,97291.2392442665
502,,,,2504.0,1705.834229814404,1705.834229814404,31,2,127.16,94655.52003509426
503,,,,2504.0,1715.834229814404,1715.834229814404,32,2,126.941,95482.94740498271
504,,,,2502.0,1725.834229814404,1725.834229814404,33,2,126.732,91499.68723516063
505,,,,2496.0,1735.834229814404,1735.834229814404,34,2,126.532,87924.86407594428
506,,,,2480.0,1745.834229814404,1745.834229814404,35,2,126.341,84321.59878640993
507,,,,2460.0,1755.834229814404,1755.834229814404,36,2,126.193,65624.36052600699
508,,,,2444.0,1765.834229814404,1765.834229814404,37,2,126.032,71707.39371700563
509,,,,2434.0,1775.834229814404,1775.834229814404,38,2,125.842,84984.42945205088
510,,,,2434.0,1785.834229814404,1785.834229814404,39,2,125.649,86680.3986040181
511,,,,2425.0,1795.834229814404,1795.834229814404,40,2,125.503,65849.99433900704
512,,,,2401.0,1806.834229814404,1806.834229814404,41,2,125.3,91991.36740405015
513,,,,2377.0,1816.834229814404,1816.834229814404,42,2,125.098,91896.19481036672
514,,,,2385.0,1826.834229814404,1826.834229814404,43,2,124.863,107309.76806587972
515,,,,2373.0,1836.834229814404,1836.834229814404,44,2,124.69,79301.03621164802
516,,,,2368.0,1846.834229814404,1846.834229814404,45,2,124.472,100315.07846044721
517,,,,2360.0,1856.834229814404,1856.834229814404,46,2,124.227,113139.23994954559
518,,,,2333.0,1866.834229814404,1866.834229814404,47,2,124.013,99172.50685075269
519,,,,2293.0,1876.834229814404,1876.834229814404,48,2,123.892,56298.46735880325
520,,,,2263.0,1886.834229814404,1886.834229814404,49,2,123.68,99030.99267604057
521,,,,2240.0,1896.834229814404,1896.834229814404,50,2,123.448,108752.51709457951
522,,,,2231.0,1906.834229814404,1906.834229814404,51,2,123.278,79979.14897147618
523,,,,2207.0,1916.834229814404,1916.834229814404,52,2,123.057,104352.52256029591
524,,,,2228.0,1926.834229814404,1926.834229814404,53,2,122.817,113702.02546113712
525,,,,2213.0,1936.834229814404,1936.834229814404,54,2,122.616,95547.97014073061
526,,,,2210.0,1946.834229814404,1946.834229814404,55,2,122.385,110181.53295505067
527,,,,2208.0,1957.834229814404,1957.834229814404,56,2,122.182,97200.79374885434
528,,,,2188.0,1967.834229814404,1967.834229814404,57,2,121.952,110495.50562814914
529,,,,2173.0,1977.834229814404,1977.834229814404,58,2,121.697,122883.81972631048
530,,,,2151.0,1987.834229814404,1987.834229814404,59,2,121.453,117935.42188696674
531,,,,2132.0,1997.834229814404,1997.834229814404,60,2,121.215,115384.883977583
532,,,,2112.0,2007.834229814404,2007.834229814404,61,2,120.988,110390.88858977042
