leg,time,lat,lng,tickLead,tickRace,distance
1,2015-01-08T02:39:06Z,-33.38055000,148.02785000,-219.0,-219.0,118.896
1,2015-01-08T02:39:10Z,-33.38041667,148.02850000,-215.0,-215.0,118.906
1,2015-01-08T02:39:13Z,-33.38013333,148.02868333,-212.0,-212.0,118.936
1,2015-01-08T02:39:16Z,-33.37991667,148.02836667,-209.0,-209.0,118.963
1,2015-01-08T02:39:19Z,-33.38015000,148.02791667,-206.0,-206.0,118.94
1,2015-01-08T02:39:22Z,-33.38071667,148.02800000,-203.0,-203.0,118.877
1,2015-01-08T02:39:25Z,-33.38103333,148.02845000,-200.0,-200.0,118.838
1,2015-01-08T02:39:28Z,-33.38101667,148.02903333,-197.0,-197.0,118.836
1,2015-01-08T02:39:31Z,-33.38090000,148.02948333,-194.0,-194.0,118.845
1,2015-01-08T02:39:34Z,-33.38070000,148.02986667,-191.0,-191.0,118.865
1,2015-01-08T02:39:37Z,-33.38035000,148.03005000,-188.0,-188.0,118.902
1,2015-01-08T02:39:40Z,-33.38006667,148.02993333,-185.0,-185.0,118.935
1,2015-01-08T02:39:43Z,-33.37985000,148.02970000,-182.0,-182.0,118.96
1,2015-01-08T02:39:46Z,-33.37981667,148.02940000,-179.0,-179.0,118.966
1,2015-01-08T02:39:49Z,-33.38021667,148.02928333,-176.0,-176.0,118.923
1,2015-01-08T02:39:52Z,-33.38056667,148.02968333,-173.0,-173.0,118.881
1,2015-01-08T02:39:55Z,-33.38063333,148.03016667,-170.0,-170.0,118.87
1,2015-01-08T02:39:58Z,-33.38038333,148.03046667,-167.0,-167.0,118.896
1,2015-01-08T02:40:01Z,-33.38011667,148.03058333,-164.0,-164.0,118.924
1,2015-01-08T02:40:04Z,-33.37985000,148.03038333,-161.0,-161.0,118.955
1,2015-01-08T02:40:07Z,-33.37998333,148.02993333,-158.0,-158.0,118.944
1,2015-01-08T02:40:10Z,-33.38015000,148.02953333,-155.0,-155.0,118.928
1,2015-01-08T02:40:13Z,-33.38018333,148.02911667,-152.0,-152.0,118.928
1,2015-01-08T02:40:16Z,-33.38000000,148.02878333,-149.0,-149.0,118.95
1,2015-01-08T02:40:19Z,-33.37973333,148.02858333,-146.0,-146.0,118.981
1,2015-01-08T02:40:22Z,-33.37943333,148.02848333,-143.0,-143.0,119.015
1,2015-01-08T02:40:25Z,-33.37910000,148.02850000,-140.0,-140.0,119.052
1,2015-01-08T02:40:28Z,-33.37880000,148.02860000,-137.0,-137.0,119.085
1,2015-01-08T02:40:31Z,-33.37846667,148.02880000,-134.0,-134.0,119.12
1,2015-01-08T02:40:34Z,-33.37806667,148.02896667,-131.0,-131.0,119.163
1,2015-01-08T02:40:37Z,-33.37773333,148.02923333,-128.0,-128.0,119.198
1,2015-01-08T02:40:40Z,-33.37750000,148.02963333,-125.0,-125.0,119.221
1,2015-01-08T02:40:43Z,-33.37736667,148.03013333,-122.0,-122.0,119.232
1,2015-01-08T02:40:46Z,-33.37731667,148.03066667,-119.0,-119.0,119.234
1,2015-01-08T02:40:49Z,-33.37741667,148.03121667,-116.0,-116.0,119.219
1,2015-01-08T02:40:52Z,-33.37756667,148.03173333,-113.0,-113.0,119.199
1,2015-01-08T02:40:55Z,-33.37780000,148.03221667,-110.0,-110.0,119.17
1,2015-01-08T02:40:58Z,-33.37801667,148.03271667,-107.0,-107.0,119.143
1,2015-01-08T02:41:01Z,-33.37798333,148.03321667,-104.0,-104.0,119.143
1,2015-01-08T02:41:04Z,-33.37773333,148.03345000,-101.0,-101.0,119.169
1,2015-01-08T02:41:07Z,-33.37745000,148.03336667,-98.0,-98.0,119.201
1,2015-01-08T02:41:10Z,-33.37735000,148.03306667,-95.0,-95.0,119.214
1,2015-01-08T02:41:13Z,-33.37730000,148.03268333,-92.0,-92.0,119.222
1,2015-01-08T02:41:16Z,-33.37721667,148.03231667,-89.0,-89.0,119.234
1,2015-01-08T02:41:19Z,-33.37705000,148.03201667,-86.0,-86.0,119.255
1,2015-01-08T02:41:22Z,-33.37676667,148.03185000,-83.0,-83.0,119.287
1,2015-01-08T02:41:25Z,-33.37645000,148.03166667,-80.0,-80.0,119.323
1,2015-01-08T02:41:28Z,-33.37618333,148.03135000,-77.0,-77.0,119.355
1,2015-01-08T02:41:31Z,-33.37601667,148.03088333,-74.0,-74.0,119.377
1,2015-01-08T02:41:34Z,-33.37585000,148.03045000,-71.0,-71.0,119.398
1,2015-01-08T02:41:37Z,-33.37588333,148.03000000,-68.0,-68.0,119.398
1,2015-01-08T02:41:40Z,-33.37626667,148.02983333,-65.0,-65.0,119.357
1,2015-01-08T02:41:43Z,-33.37675000,148.03013333,-62.0,-62.0,119.301
1,2015-01-08T02:41:46Z,-33.37708333,148.03065000,-59.0,-59.0,119.26
1,2015-01-08T02:41:49Z,-33.37731667,148.03120000,-56.0,-56.0,119.231
1,2015-01-08T02:41:52Z,-33.37756667,148.03178333,-53.0,-53.0,119.199
1,2015-01-08T02:41:55Z,-33.37786667,148.03230000,-50.0,-50.0,119.162
1,2015-01-08T02:41:58Z,-33.37825000,148.03270000,-47.0,-47.0,119.117
1,2015-01-08T02:42:01Z,-33.37873333,148.03296667,-44.0,-44.0,119.062
1,2015-01-08T02:42:04Z,-33.37921667,148.03320000,-41.0,-41.0,119.006
1,2015-01-08T02:42:07Z,-33.37961667,148.03351667,-38.0,-38.0,118.96
1,2015-01-08T02:42:10Z,-33.37988333,148.03398333,-35.0,-35.0,118.927
1,2015-01-08T02:42:13Z,-33.37990000,148.03446667,-32.0,-32.0,118.922
1,2015-01-08T02:42:16Z,-33.37968333,148.03476667,-29.0,-29.0,118.944
1,2015-01-08T02:42:19Z,-33.37945000,148.03465000,-26.0,-26.0,118.971
1,2015-01-08T02:42:22Z,-33.37953333,148.03423333,-23.0,-23.0,118.965
1,2015-01-08T02:42:25Z,-33.37996667,148.03398333,-20.0,-20.0,118.918
1,2015-01-08T02:42:28Z,-33.38043333,148.03403333,-17.0,-17.0,118.866
1,2015-01-08T02:42:31Z,-33.38086667,148.03440000,-14.0,-14.0,118.816
1,2015-01-08T02:42:34Z,-33.38108333,148.03498333,-11.0,-11.0,118.788
1,2015-01-08T02:42:37Z,-33.38095000,148.03543333,-8.0,-8.0,118.8
1,2015-01-08T02:42:40Z,-33.38066667,148.03546667,-5.0,-5.0,118.831
1,2015-01-08T02:42:43Z,-33.38055000,148.03510000,-2.0,-2.0,118.846
1,2015-01-08T02:42:46Z,-33.38075000,148.03468333,1.0,1.0,118.827
1,2015-01-08T02:42:49Z,-33.38120000,148.03450000,4.0,4.0,118.778
1,2015-01-08T02:42:52Z,-33.38170000,148.03456667,7.0,7.0,118.722
1,2015-01-08T02:42:55Z,-33.38215000,148.03476667,10.0,10.0,118.671
1,2015-01-08T02:42:58Z,-33.38260000,148.03501667,13.0,13.0,118.619
1,2015-01-08T02:43:01Z,-33.38303333,148.03523333,16.0,16.0,118.57
1,2015-01-08T02:43:04Z,-33.38341667,148.03523333,19.0,19.0,118.527
1,2015-01-08T02:43:07Z,-33.38370000,148.03501667,22.0,22.0,118.497
