leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-03T01:43:43Z,-33.35528333,147.93383333,-3611.0,-3611.0,192.75
0,2015-01-03T01:44:13Z,-33.35528333,147.93385000,-3581.0,-3581.0,192.751
0,2015-01-03T01:44:44Z,-33.35390000,147.93416667,-3550.0,-3550.0,192.899
0,2015-01-03T01:45:14Z,-33.35066667,147.93495000,-3520.0,-3520.0,193.248
0,2015-01-03T01:45:19Z,-33.35025000,147.93528333,-3515.0,-3515.0,193.304
0,2015-01-03T01:45:24Z,-33.34995000,147.93578333,-3510.0,-3510.0,193.356
0,2015-01-03T01:45:29Z,-33.34983333,147.93646667,-3505.0,-3505.0,193.398
0,2015-01-03T01:45:34Z,-33.35006667,147.93738333,-3500.0,-3500.0,193.417
0,2015-01-03T01:45:39Z,-33.35068333,147.93826667,-3495.0,-3495.0,193.397
0,2015-01-03T01:45:44Z,-33.35160000,147.93880000,-3490.0,-3490.0,193.333
0,2015-01-03T01:45:49Z,-33.35268333,147.93896667,-3485.0,-3485.0,193.236
0,2015-01-03T01:45:54Z,-33.35383333,147.93893333,-3480.0,-3480.0,193.123
0,2015-01-03T01:45:59Z,-33.35515000,147.93868333,-3475.0,-3475.0,192.984
0,2015-01-03T01:46:04Z,-33.35628333,147.93796667,-3470.0,-3470.0,192.841
0,2015-01-03T01:46:09Z,-33.35710000,147.93695000,-3465.0,-3465.0,192.716
0,2015-01-03T01:46:14Z,-33.35778333,147.93573333,-3460.0,-3460.0,192.594
1,2015-01-03T01:46:19Z,-33.35836667,147.93453333,-3455.0,-3455.0,192.483
1,2015-01-03T01:46:24Z,-33.35886667,147.93333333,-3450.0,-3450.0,192.38
1,2015-01-03T01:46:29Z,-33.35920000,147.93226667,-3445.0,-3445.0,192.299
1,2015-01-03T01:46:34Z,-33.35926667,147.93123333,-3440.0,-3440.0,192.245
1,2015-01-03T01:46:39Z,-33.35898333,147.93031667,-3435.0,-3435.0,192.231
1,2015-01-03T01:46:44Z,-33.35856667,147.92956667,-3430.0,-3430.0,192.238
1,2015-01-03T01:46:49Z,-33.35800000,147.92888333,-3425.0,-3425.0,192.262
1,2015-01-03T01:46:54Z,-33.35748333,147.92843333,-3420.0,-3420.0,192.292
1,2015-01-03T01:46:59Z,-33.35701667,147.92801667,-3415.0,-3415.0,192.318
1,2015-01-03T01:47:04Z,-33.35653333,147.92765000,-3410.0,-3410.0,192.349
1,2015-01-03T01:47:09Z,-33.35603333,147.92731667,-3405.0,-3405.0,192.382
1,2015-01-03T01:47:14Z,-33.35555000,147.92706667,-3400.0,-3400.0,192.418
1,2015-01-03T01:47:19Z,-33.35515000,147.92685000,-3395.0,-3395.0,192.447
1,2015-01-03T01:47:24Z,-33.35476667,147.92656667,-3390.0,-3390.0,192.472
1,2015-01-03T01:47:29Z,-33.35436667,147.92628333,-3385.0,-3385.0,192.498
1,2015-01-03T01:47:34Z,-33.35395000,147.92601667,-3380.0,-3380.0,192.526
1,2015-01-03T01:47:39Z,-33.35346667,147.92575000,-3375.0,-3375.0,192.562
1,2015-01-03T01:47:44Z,-33.35301667,147.92540000,-3370.0,-3370.0,192.59
1,2015-01-03T01:47:49Z,-33.35261667,147.92513333,-3365.0,-3365.0,192.617
1,2015-01-03T01:47:54Z,-33.35215000,147.92491667,-3360.0,-3360.0,192.653
1,2015-01-03T01:47:59Z,-33.35170000,147.92475000,-3355.0,-3355.0,192.689
1,2015-01-03T01:48:04Z,-33.35115000,147.92460000,-3350.0,-3350.0,192.736
1,2015-01-03T01:48:09Z,-33.35066667,147.92443333,-3345.0,-3345.0,192.776
1,2015-01-03T01:48:14Z,-33.35021667,147.92421667,-3340.0,-3340.0,192.81
1,2015-01-03T01:48:19Z,-33.34973333,147.92401667,-3335.0,-3335.0,192.848
1,2015-01-03T01:48:24Z,-33.34921667,147.92390000,-3330.0,-3330.0,192.893
1,2015-01-03T01:48:29Z,-33.34881667,147.92376667,-3325.0,-3325.0,192.926
1,2015-01-03T01:48:34Z,-33.34838333,147.92366667,-3320.0,-3320.0,192.964
1,2015-01-03T01:48:39Z,-33.34796667,147.92361667,-3315.0,-3315.0,193.003
1,2015-01-03T01:48:44Z,-33.34748333,147.92363333,-3310.0,-3310.0,193.051
1,2015-01-03T01:48:49Z,-33.34690000,147.92375000,-3305.0,-3305.0,193.113
1,2015-01-03T01:48:54Z,-33.34628333,147.92381667,-3300.0,-3300.0,193.176
1,2015-01-03T01:48:59Z,-33.34575000,147.92381667,-3295.0,-3295.0,193.228
1,2015-01-03T01:49:04Z,-33.34516667,147.92386667,-3290.0,-3290.0,193.287
1,2015-01-03T01:49:09Z,-33.34458333,147.92396667,-3285.0,-3285.0,193.349
1,2015-01-03T01:49:14Z,-33.34398333,147.92410000,-3280.0,-3280.0,193.413
1,2015-01-03T01:49:19Z,-33.34345000,147.92411667,-3275.0,-3275.0,193.466
1,2015-01-03T01:49:24Z,-33.34305000,147.92393333,-3270.0,-3270.0,193.497
1,2015-01-03T01:49:29Z,-33.34301667,147.92441667,-3265.0,-3265.0,193.522
1,2015-01-03T01:49:34Z,-33.34381667,147.92478333,-3260.0,-3260.0,193.46
1,2015-01-03T01:49:39Z,-33.34471667,147.92453333,-3255.0,-3255.0,193.361
1,2015-01-03T01:49:44Z,-33.34563333,147.92406667,-3250.0,-3250.0,193.251
1,2015-01-03T01:49:49Z,-33.34665000,147.92356667,-3245.0,-3245.0,193.129
1,2015-01-03T01:49:54Z,-33.34690000,147.92291667,-3240.0,-3240.0,193.076
1,2015-01-03T01:49:59Z,-33.34665000,147.92301667,-3235.0,-3235.0,193.105
1,2015-01-03T01:50:04Z,-33.34720000,147.92350000,-3230.0,-3230.0,193.072
1,2015-01-03T01:50:09Z,-33.34791667,147.92321667,-3225.0,-3225.0,192.99
1,2015-01-03T01:50:14Z,-33.34795000,147.92261667,-3220.0,-3220.0,192.96
1,2015-01-03T01:50:19Z,-33.34771667,147.92261667,-3215.0,-3215.0,192.983
1,2015-01-03T01:50:24Z,-33.34776667,147.92326667,-3210.0,-3210.0,193.007
1,2015-01-03T01:50:29Z,-33.34846667,147.92350000,-3205.0,-3205.0,192.949
1,2015-01-03T01:50:34Z,-33.34915000,147.92295000,-3200.0,-3200.0,192.857
1,2015-01-03T01:50:39Z,-33.34948333,147.92221667,-3195.0,-3195.0,192.792
1,2015-01-03T01:50:44Z,-33.34936667,147.92153333,-3190.0,-3190.0,192.773
1,2015-01-03T01:50:49Z,-33.34898333,147.92108333,-3185.0,-3185.0,192.791
1,2015-01-03T01:50:54Z,-33.34896667,147.92158333,-3180.0,-3180.0,192.815
1,2015-01-03T01:50:59Z,-33.34973333,147.92155000,-3175.0,-3175.0,192.738
1,2015-01-03T01:51:04Z,-33.34983333,147.92090000,-3170.0,-3170.0,192.7
1,2015-01-03T01:51:09Z,-33.34946667,147.92088333,-3165.0,-3165.0,192.735
1,2015-01-03T01:51:14Z,-33.34981667,147.92143333,-3160.0,-3160.0,192.725
1,2015-01-03T01:51:19Z,-33.35056667,147.92121667,-3155.0,-3155.0,192.642
1,2015-01-03T01:51:24Z,-33.35066667,147.92041667,-3150.0,-3150.0,192.597
1,2015-01-03T01:51:29Z,-33.35036667,147.92043333,-3145.0,-3145.0,192.627
1,2015-01-03T01:51:34Z,-33.35063333,147.92101667,-3140.0,-3140.0,192.627
1,2015-01-03T01:51:39Z,-33.35143333,147.92108333,-3135.0,-3135.0,192.552
1,2015-01-03T01:51:44Z,-33.35183333,147.92031667,-3130.0,-3130.0,192.478
1,2015-01-03T01:51:49Z,-33.35163333,147.91988333,-3125.0,-3125.0,192.479
1,2015-01-03T01:51:54Z,-33.35126667,147.91985000,-3120.0,-3120.0,192.513
1,2015-01-03T01:51:59Z,-33.35171667,147.92036667,-3115.0,-3115.0,192.492
1,2015-01-03T01:52:04Z,-33.35261667,147.92006667,-3110.0,-3110.0,192.391
1,2015-01-03T01:52:09Z,-33.35300000,147.91911667,-3105.0,-3105.0,192.311
1,2015-01-03T01:52:14Z,-33.35320000,147.91823333,-3100.0,-3100.0,192.253
1,2015-01-03T01:52:19Z,-33.35298333,147.91830000,-3095.0,-3095.0,192.277
1,2015-01-03T01:52:24Z,-33.35376667,147.91841667,-3090.0,-3090.0,192.205
1,2015-01-03T01:52:29Z,-33.35430000,147.91765000,-3085.0,-3085.0,192.119
1,2015-01-03T01:52:34Z,-33.35413333,147.91706667,-3080.0,-3080.0,192.11
1,2015-01-03T01:52:39Z,-33.35405000,147.91755000,-3075.0,-3075.0,192.139
1,2015-01-03T01:52:44Z,-33.35466667,147.91803333,-3070.0,-3070.0,192.1
1,2015-01-03T01:52:49Z,-33.35531667,147.91760000,-3065.0,-3065.0,192.018
1,2015-01-03T01:52:54Z,-33.35505000,147.91761667,-3060.0,-3060.0,192.044
1,2015-01-03T01:52:59Z,-33.35561667,147.91801667,-3055.0,-3055.0,192.007
1,2015-01-03T01:53:04Z,-33.35613333,147.91735000,-3050.0,-3050.0,191.927
1,2015-01-03T01:53:09Z,-33.35590000,147.91741667,-3045.0,-3045.0,191.953
1,2015-01-03T01:53:14Z,-33.35650000,147.91773333,-3040.0,-3040.0,191.908
1,2015-01-03T01:53:19Z,-33.35701667,147.91703333,-3035.0,-3035.0,191.826
1,2015-01-03T01:53:24Z,-33.35675000,147.91673333,-3030.0,-3030.0,191.839
1,2015-01-03T01:53:29Z,-33.35670000,147.91718333,-3025.0,-3025.0,191.864
1,2015-01-03T01:53:34Z,-33.35745000,147.91763333,-3020.0,-3020.0,191.811
1,2015-01-03T01:53:39Z,-33.35818333,147.91706667,-3015.0,-3015.0,191.714
1,2015-01-03T01:53:44Z,-33.35825000,147.91623333,-3010.0,-3010.0,191.67
1,2015-01-03T01:53:49Z,-33.35805000,147.91566667,-3005.0,-3005.0,191.665
1,2015-01-03T01:53:54Z,-33.35795000,147.91610000,-3000.0,-3000.0,191.694
1,2015-01-03T01:53:59Z,-33.35830000,147.91665000,-2995.0,-2995.0,191.684
1,2015-01-03T01:54:04Z,-33.35905000,147.91678333,-2990.0,-2990.0,191.617
1,2015-01-03T01:54:09Z,-33.35978333,147.91618333,-2985.0,-2985.0,191.519
1,2015-01-03T01:54:14Z,-33.36001667,147.91533333,-2980.0,-2980.0,191.458
1,2015-01-03T01:54:19Z,-33.35985000,147.91468333,-2975.0,-2975.0,191.445
1,2015-01-03T01:54:24Z,-33.35965000,147.91393333,-2970.0,-2970.0,191.432
1,2015-01-03T01:54:29Z,-33.35970000,147.91295000,-2965.0,-2965.0,191.383
1,2015-01-03T01:54:34Z,-33.35986667,147.91201667,-2960.0,-2960.0,191.326
1,2015-01-03T01:54:39Z,-33.36050000,147.91115000,-2955.0,-2955.0,191.225
1,2015-01-03T01:54:44Z,-33.36071667,147.91021667,-2950.0,-2950.0,191.163
1,2015-01-03T01:54:49Z,-33.36091667,147.90920000,-2945.0,-2945.0,191.099
1,2015-01-03T01:54:54Z,-33.36090000,147.90840000,-2940.0,-2940.0,191.065
1,2015-01-03T01:54:59Z,-33.36056667,147.90806667,-2935.0,-2935.0,191.083
1,2015-01-03T01:55:04Z,-33.36045000,147.90838333,-2930.0,-2930.0,191.108
1,2015-01-03T01:55:09Z,-33.36080000,147.90883333,-2925.0,-2925.0,191.094
1,2015-01-03T01:55:14Z,-33.36165000,147.90868333,-2920.0,-2920.0,191.004
1,2015-01-03T01:55:19Z,-33.36196667,147.90778333,-2915.0,-2915.0,190.933
1,2015-01-03T01:55:24Z,-33.36175000,147.90740000,-2910.0,-2910.0,190.938
1,2015-01-03T01:55:29Z,-33.36186667,147.90795000,-2905.0,-2905.0,190.951
1,2015-01-03T01:55:34Z,-33.36260000,147.90796667,-2900.0,-2900.0,190.879
1,2015-01-03T01:55:39Z,-33.36326667,147.90720000,-2895.0,-2895.0,190.78
1,2015-01-03T01:55:44Z,-33.36336667,147.90640000,-2890.0,-2890.0,190.735
1,2015-01-03T01:55:49Z,-33.36306667,147.90595000,-2885.0,-2885.0,190.745
1,2015-01-03T01:55:54Z,-33.36280000,147.90576667,-2880.0,-2880.0,190.763
1,2015-01-03T01:55:59Z,-33.36273333,147.90605000,-2875.0,-2875.0,190.782
1,2015-01-03T01:56:04Z,-33.36290000,147.90661667,-2870.0,-2870.0,190.791
1,2015-01-03T01:56:09Z,-33.36313333,147.90715000,-2865.0,-2865.0,190.791
1,2015-01-03T01:56:14Z,-33.36385000,147.90731667,-2860.0,-2860.0,190.728
1,2015-01-03T01:56:19Z,-33.36435000,147.90653333,-2855.0,-2855.0,190.645
1,2015-01-03T01:56:24Z,-33.36408333,147.90615000,-2850.0,-2850.0,190.654
1,2015-01-03T01:56:29Z,-33.36386667,147.90628333,-2845.0,-2845.0,190.681
1,2015-01-03T01:56:34Z,-33.36405000,147.90668333,-2840.0,-2840.0,190.681
1,2015-01-03T01:56:39Z,-33.36485000,147.90656667,-2835.0,-2835.0,190.598
